title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
M-tron Industries Sales Jump 12 Percent,https://www.fool.com/data-news/2025/08/13/m-tron-industries-sales-jump-12-percent/?source=iedfolrf0000001,"<p><strong>M-tron Industries</strong> <span class=""ticker"">(NYSEMKT:MPTI)</span>, a designer and manufacturer of frequency and spectrum control products for aerospace, defense, and high-reliability markets, released its earnings on August 12, 2025. The company delivered GAAP revenue of $13,282,000, just above the consensus GAAP estimate of $13.2 million, but reported GAAP earnings per share (EPS) of $0.53, missing GAAP expectations by $0.07. Revenue (GAAP) grew by 12.5% year over year, but GAAP net income and gross margin declined, reflecting persistent cost pressures primarily due to tariffs, product mix, and higher research and development spend. Despite the earnings miss, a record-high backlog and robust order pipeline highlighted continued demand across core markets.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>M-tron Industries specializes in developing and manufacturing high-precision electronic components used to control the frequency and timing of signals. Its products—such as oscillators and integrated microwave assemblies—are aimed at sectors where reliability and performance under harsh conditions are essential. The company’s largest markets are aerospace, defense, avionics, and space, which together make up the majority of its sales.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/m-tron-industries-sales-jump-12-percent/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/m-tron-industries-sales-jump-12-percent/,newsfeedback@fool.com (JesterAI),"[{'term': 'MPTI', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '6a56ea58-c70f-4cd9-93c8-fdd80733dad5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",72399,1,MPTI
American Integrity EPS Jumps in Q2,https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/?source=iedfolrf0000001,"<p><strong>American Integrity Insurance Group</strong> <span class=""ticker"">(NYSE:AII)</span>, a Florida-focused property and casualty insurer, released its second-quarter 2025 results on August 12, 2025. The company reported non-GAAP earnings per share of $1.84, beating analyst expectations of $1.68 (non-GAAP), while GAAP revenue of $74.5 million missed the consensus estimate of $287.3 million by a wide margin. This pattern reflects the firm’s business model, which heavily relies on reinsurance. The quarter was marked by surging policy and premium growth, substantial expansion into new Florida markets, and notable one-time expenses tied to its initial public offering. Despite the revenue miss, the company delivered solid growth and underlying profitability (non-GAAP), though adjusted performance metrics provide a clearer view of operations than the headline revenue figure.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>American Integrity is a specialist in Florida property insurance, providing homeowners with coverage for risks such as hurricanes and severe weather. Its core business is rooted in writing residential insurance and managing risk through extensive reinsurance arrangements. The company operates almost exclusively in Florida, making it highly sensitive to regulatory changes, weather events, and developments in the state’s insurance market.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'AII', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '6bb5a4d8-040d-4984-84a2-b661e2a46adb', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",46461,1,AII
Psq Posts 18 Percent Revenue Gain,https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/?source=iedfolrf0000001,"<p><strong>Psq</strong> <span class=""ticker"">(NYSE:PSQH)</span>, a digital commerce and financial technology company targeting values-driven consumers and merchants, reported second quarter results on August 12, 2025, for the period ended June 30, 2025. The quarter’s most important news was a strategic shift: Psq announced plans to exit its Marketplace and Brands businesses, sharpening its focus on Financial Technology solutions like payments and credit. GAAP revenue was $7.1 million, up 18% from the prior-year quarter (GAAP) but fell short of the $9.137 million GAAP analyst expectation. Net loss per common share, basic and diluted, narrowed to $(0.18) from $(0.36) a year ago but was below the $(0.13) GAAP consensus. Overall, while operational efficiency improved and progress was noted in payments, the results (GAAP) missed estimates, and strategic changes have left near-term financial visibility uncertain.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Psq is a digital marketplace and Financial Technology platform focused on serving values-driven consumers and small businesses. Its primary business has included a Marketplace segment for merchant and product listings, a Financial Technology segment offering payment and credit solutions, and Brands such as EveryLife, which provides consumer products like diapers and wipes.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/,newsfeedback@fool.com (JesterAI),"[{'term': 'PSQH', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '20aa23bb-e327-43d6-9774-f70d7f8e9bb9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71853,2,PSQH
Marchex Posts Profit in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Marchex</strong> <span class=""ticker"">(NASDAQ:MCHX)</span>, a provider of artificial intelligence (AI) and analytics solutions for businesses that rely on customer conversations to drive revenue, released its Q2 FY2025 results on August 12, 2025. The earnings report spotlighted strong progress on profitability compared to Q2 2024, showing a clear turnaround from a loss to positive net income (GAAP) compared to Q2 2024. However, GAAP revenue came in below the analyst consensus, missing by $0.75 million, or about 6%. The quarter showed that while operational discipline and product advances are moving the company in a positive direction, topline growth remains a challenge. Management described the quarter as an inflection point, buoyed by technology milestones but tempered by ongoing customer migrations and external pressures.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Marchex operates in the conversational intelligence market, providing businesses with analytics tools that dig into inbound conversations from calls, text messages, and other channels. Its platforms allow companies, especially in automotive, healthcare, and other service-driven sectors, to convert voice and text data into actionable sales and marketing insights.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'MCHX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a8dd8b4f-dc00-4ef4-b2e7-d34473cedd69', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",5830,1,MCHX
Cava Group Sales Jump 20 Percent,https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/?source=iedfolrf0000001,"<p><strong>Cava Group</strong> <span class=""ticker"">(NYSE:CAVA)</span>, a fast-casual restaurant operator focused on Mediterranean cuisine, released its results on August 12, 2025. The most significant news was a slowdown in same restaurant sales growth and a rare revenue miss, with reported revenue (GAAP) at $278.2 million compared to analyst estimates of $285.45 million. While that figure still represented a 20.3% increase in GAAP revenue from the previous year, it marked a change from the company's usual results trajectory. Adjusted diluted earnings per share (EPS) reached $0.16. Overall, the period showed continued expansion and strong margins, but highlighted a deceleration in sales growth, with CAVA forecasting 6.0% to 8.0% same restaurant sales growth for the year and prompted a reduction in guidance for same restaurant sales growth to 4.0% to 6.0%.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Cava Group operates a network of fast-casual restaurants specializing in Mediterranean-inspired dishes, focusing on customizable bowls, pitas, and salads. The brand is recognized for its health-forward menu and for emphasizing high-quality, fresh ingredients, offering options tailored to a variety of dietary preferences.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/,newsfeedback@fool.com (JesterAI),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'a5fa1424-1cdd-4d84-b21b-538d6653f1da', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79119,1,CAVA
Southland Narrows Losses in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Southland</strong> <span class=""ticker"">(NYSEMKT:SLND)</span>, a major player in infrastructure construction with a focus on roads, bridges, and civil engineering, released its second quarter 2025 results on August 12, 2025. The release revealed mixed signals: while it missed revenue expectations—reporting GAAP revenue of $215.4 million versus the $245.8 million analyst estimate—it delivered a much smaller net loss per share than expected, at $(0.19) GAAP compared to the projected $(0.27). This marked a significant turnaround from last year’s $(0.96) per share GAAP loss. GAAP gross profit surged into positive territory in Q2 2025, reflecting early benefits from its cost focus and business shift. Overall, the quarter showed real progress on profitability and operations—despite lagging sales, especially from ongoing exits in non-core businesses.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p><strong>Southland</strong> operates as an infrastructure contractor specializing in large-scale civil and transportation projects across North America. The company’s core business tackles bridges, water pipelines, tunnels, and treatment facilities for both public and private clients.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'SLND', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '9f2e9e6c-1def-4471-a889-58f1bc8bb89b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",31150,1,SLND
Durect Posts Narrower Loss in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Durect</strong> <span class=""ticker"">(NASDAQ:DRRX)</span>, a biopharmaceutical company focused on liver disease therapeutics, released results for the second quarter of fiscal 2025 on August 12, 2025. Durect posted better-than-expected earnings per share (GAAP) of $(0.07), surpassing analyst forecasts of $(0.13) (GAAP), and revenue (GAAP) of $0.45 million, above the $0.32 million consensus (GAAP). Both figures (GAAP EPS of -0.07 and GAAP revenue of $447,000) beat expectations, but revenue (GAAP) declined compared to the same period in 2024. The company’s cash position fell sharply, and its outlook now centers around a planned acquisition by Bausch Health. Overall, the period highlighted ongoing financial risk, operational cuts, and strategic uncertainty as Durect prepares to complete its merger.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>Durect is a clinical-stage biopharmaceutical company that concentrates on therapies for liver diseases. Its main asset is larsucosterol, a drug candidate targeting alcohol-associated hepatitis (AH), a life-threatening liver condition for which there are currently no approved treatments. Durect also has legacy commercial products, but these make up a very small part of its business.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'DRRX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6f8232cd-0d08-41f5-9abc-59977ded36bd', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",88496,1,DRRX
AMC Entertainment: Sell The Earnings Rally,https://seekingalpha.com/article/4812963-amc-entertainment-sell-the-earnings-rally?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812963,,"[{'term': 'AMC', 'scheme': None, 'label': None}, {'term': 'Bill Maurer', 'scheme': None, 'label': None}]",46232,1,AMC
iHeartMedia: Q2 Results Show Potential Inflection Point Reached,https://seekingalpha.com/article/4812959-iheartmedia-stock-q2-results-show-potential-inflection-point-reached-reiterate-buy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812959,,"[{'term': 'IHRT', 'scheme': None, 'label': None}, {'term': 'IHRTB', 'scheme': None, 'label': None}, {'term': 'Matthew Smith', 'scheme': None, 'label': None}]",15832,1,IHRT
HighPeak Energy: Q2 2025 Oil Production Falls Amidst Reduced Development Activity,https://seekingalpha.com/article/4812956-highpeak-energy-q2-2025-oil-production-falls-amidst-reduced-development-activity?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812956,,"[{'term': 'HPK', 'scheme': None, 'label': None}, {'term': 'Elephant Analytics', 'scheme': None, 'label': None}]",76901,1,HPK
U.S. Bank M&A Activity Rises To 4-Year High In July,https://seekingalpha.com/article/4812974-us-bank-ma-activity-rises-4-year-high-july?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812974,,"[{'term': 'PNFP', 'scheme': None, 'label': None}, {'term': 'SNV', 'scheme': None, 'label': None}, {'term': 'PB', 'scheme': None, 'label': None}, {'term': 'BFC', 'scheme': None, 'label': None}, {'term': 'ISTR', 'scheme': None, 'label': None}, {'term': 'HBAN', 'scheme': None, 'label': None}, {'term': 'VBTX', 'scheme': None, 'label': None}, {'term': 'FCCO', 'scheme': None, 'label': None}, {'term': 'CBAN', 'scheme': None, 'label': None}, {'term': 'TCBC', 'scheme': None, 'label': None}, {'term': 'Markit', 'scheme': None, 'label': None}]",68724,2,USB
Titan Machinery: That Was Painful,https://seekingalpha.com/article/4812949-titan-machinery-that-was-painful?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812949,,"[{'term': 'TITN', 'scheme': None, 'label': None}, {'term': 'Daniel Jones', 'scheme': None, 'label': None}]",19673,1,TITN
Commonwealth Bank of Australia 2025 Q4 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812969-commonwealth-bank-of-australia-2025-q4-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812969,,"[{'term': 'CBAUF', 'scheme': None, 'label': None}, {'term': 'CMWAY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",11358,1,CBAUF
Commonwealth Bank of Australia (CBAUF) Q4 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812968-commonwealth-bank-of-australia-cbauf-q4-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812968,,"[{'term': 'CBAUF', 'scheme': None, 'label': None}, {'term': 'CMWAY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",47439,1,CBAUF
Golub Capital: Another Boring Solid Quarter From This 10.6%-Yielding BDC,https://seekingalpha.com/article/4812947-golub-capital-another-boring-solid-quarter-from-10-6-percent-yielding-bdc?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812947,,"[{'term': 'GBDC', 'scheme': None, 'label': None}, {'term': 'ADS Analytics', 'scheme': None, 'label': None}]",86091,1,N/A
"Inovio Pharmaceuticals, Inc. (INO) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812966-inovio-pharmaceuticals-inc-ino-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812966,,"[{'term': 'INO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",89709,1,INO
AGL Energy Limited (AGLNF) Q4 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812960-agl-energy-limited-aglnf-q4-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812960,,"[{'term': 'AGLNF', 'scheme': None, 'label': None}, {'term': 'AGLXY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",21064,1,AGLNF
"Sanmina Q3: Despite Soft Guidance, Investor Enthusiasm Is High; Hold For Now",https://seekingalpha.com/article/4812943-sanmina-stock-q3-despite-soft-guidance-investor-enthusiam-high-reiterate-hold?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812943,,"[{'term': 'SANM', 'scheme': None, 'label': None}, {'term': 'Gytis Zizys', 'scheme': None, 'label': None}]",39516,1,N/A
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Circle Dips 6% After Hours on 10M Share Secondary Offering,https://www.coindesk.com/business/2025/08/12/circle-dips-6-after-hours-on-10m-share-secondary-offering,,,CoinDesk,cryptocurrency,1,2ff775fe-9853-4de1-af64-ece03b0ed7c7,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Circle', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",45682,1,Circle
Bitcoin Miner MARA Steps Into HPC With Majority Stake in EDF Subsidiary: H.C. Wainwright,https://www.coindesk.com/markets/2025/08/12/bitcoin-miner-mara-steps-into-hpc-with-majority-stake-in-edf-subsidiary-h-c-wainwright,,,CoinDesk,cryptocurrency,1,9bc6d067-4394-4413-8aaa-b6d1aa79b0f1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'mara', 'scheme': 'tag', 'label': None}, {'term': 'mergers and acquisitions', 'scheme': 'tag', 'label': None}, {'term': 'Data Centers', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93451,2,MARA
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",12931,1,COIN
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89618,2,LUNA
Wisconsin senators file companion bill aiming to curb crypto ATM scams,https://cointelegraph.com/news/wisconsin-senate-companion-bill-crypto-atm-scams?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Wisconsin senators file companion bill aiming to curb crypto ATM scams"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODdmM2YtZWI1ZC03MGJmLTk5ZGUtNjI2N2M4MDAzMzgy.jpg"" /></p><p>Senators in the state of Wisconsin have filed an identical bill to accompany earlier legislation filed in the state’s lower house that aims to closely regulate crypto ATMs.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/wisconsin-senate-companion-bill-crypto-atm-scams,Cointelegraph by Tarang Khaitan,[],2291,2,N/A
"Pantera bets $300M on crypto treasury companies, says gains may outpace ETFs",https://cointelegraph.com/news/pantera-bets-300m-crypto-treasury-firms-yields-higher-than-etfs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Pantera bets $300M on crypto treasury companies, says gains may outpace ETFs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODM4YTItODY0OS03NGZiLWIzN2ItNjI5YjI5MjZiNWJj.jpg"" /></p><p>Pantera Capital has invested $300 million into crypto treasury companies, saying they may offer better returns than crypto ETFs.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/pantera-bets-300m-crypto-treasury-firms-yields-higher-than-etfs,Cointelegraph by Martin Young,[],42421,1,N/A
US bank groups ask to close GENIUS Act’s stablecoin yield ‘loophole’,https://cointelegraph.com/news/us-bankers-want-stablecoin-yield-loophole-closed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US bank groups ask to close GENIUS Act’s stablecoin yield ‘loophole’"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5N2FkMTYtMzU5NC03OTk4LWIxZGUtNWI2ODcwOTUzM2My.jpg"" /></p><p>US banking groups have urged Congress to close a so-called loophole letting stablecoin issuers offer yields through affiliate firms, fearing it undermines the banking system.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-bankers-want-stablecoin-yield-loophole-closed,Cointelegraph by Brayden Lindrea,[],14564,2,N/A
"US takes down sites, seizes $1M from crypto ransomware gang BlackSuit",https://cointelegraph.com/news/us-takes-down-sites-seizes-1m-crypto-ransomware-gang-blacksuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US takes down sites, seizes $1M from crypto ransomware gang BlackSuit"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGExMjYtY2Y3OS03Yjc3LTk5ZTktZWJlMDc5Yjg2Y2M4.jpg"" /></p><p>US and international law enforcement agencies have taken down servers and websites linked to the BlackSuit ransomware group and seized $1 million in crypto.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-takes-down-sites-seizes-1m-crypto-ransomware-gang-blacksuit,Cointelegraph by Martin Young,[],48221,2,N/A
Ethereum whales scoop sales by traders in ‘disbelief’ of rally: Santiment,https://cointelegraph.com/news/ether-price-rally-bearish-social-media-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum whales scoop sales by traders in ‘disbelief’ of rally: Santiment"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwYTEtZDQ0Yi03MDJiLTg4MDgtYmJlZTAxZjc5ZjU3.jpg"" /></p><p>Despite Ether finally edging up toward its all-time high of $4,878, chatter on social media shows retail traders remain skeptical and in disbelief, according to Santiment.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-price-rally-bearish-social-media-santiment,Cointelegraph by Ciaran Lyons,[],30413,1,N/A
OpenEden taps BNY to manage tokenized US Treasury assets,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OpenEden taps BNY to manage tokenized US Treasury assets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkMmMtYzRhMi03MmRlLWE0MjgtODg1NzY4ODFiYjE2.jpg"" /></p><p>BNY will manage and custody the assets backing OpenEden’s Moody’s “A”-rated tokenized US Treasury fund, expanding the bank’s presence in blockchain-based finance.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury,Cointelegraph by Ezra Reguerra,[],64868,1,N/A
Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwNWYtODhiOC03Y2VmLWIzZmItMmI0ODE5NWU2MjA0.jpg"" /></p><p>Coinbase has revived its fund to boost USDC liquidity in DeFi, starting with supporting the stablecoin on Aave, Morpho, Kamino and Jupiter.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity,Cointelegraph by Brayden Lindrea,[],65858,2,COIN
Crypto crime unit with $250M in seizures expands with Binance,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto crime unit with $250M in seizures expands with Binance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmZTYtNDE4NC03MzI5LTliMjAtZWJjYWVkNzljZGRi.jpg"" /></p><p>Tron, Tether, and TRM Labs expand their crime-fighting unit with Binance as the first T3+ partner, as industry data shows crypto hacks are getting faster and harder to stop.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance,Cointelegraph by Nate Kostar,[],97232,2,BNB
