title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Valneva SE 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812783-valneva-se-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812783,,"[{'term': 'VALN', 'scheme': None, 'label': None}, {'term': 'INRLF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",55210,1,VALN
Valneva SE (VALN) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812782-valneva-se-valn-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812782,,"[{'term': 'VALN', 'scheme': None, 'label': None}, {'term': 'INRLF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",95618,1,VALN
TAT Technologies Ltd. (TATT) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812781-tat-technologies-ltd-tatt-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812781,,"[{'term': 'TATT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",44525,1,TATT
"Hillenbrand, Inc. (HI) Q3 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812779-hillenbrand-inc-hi-q3-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812779,,"[{'term': 'HI', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",68962,1,HI
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],63014,2,N/A
"So long, study guides? The AI industry is going after students",https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,"Students are increasingly using AI tools to help with — and do — their homework. Here's how older online study services, students and professors are adapting.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,Ayana Archie,[],64463,1,N/A
Bitcoin Miner MARA Steps Into HPC With Majority Stake in EDF Subsidiary: H.C. Wainwright,https://www.coindesk.com/markets/2025/08/12/bitcoin-miner-mara-steps-into-hpc-with-majority-stake-in-edf-subsidiary-h-c-wainwright,,,CoinDesk,cryptocurrency,1,9bc6d067-4394-4413-8aaa-b6d1aa79b0f1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'mara', 'scheme': 'tag', 'label': None}, {'term': 'mergers and acquisitions', 'scheme': 'tag', 'label': None}, {'term': 'Data Centers', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93451,2,MARA
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",12931,1,COIN
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89618,2,LUNA
"CoinDesk 20 Performance Update: Chainlink (LINK) Gains 3.3%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2025/08/12/coindesk-20-performance-update-chainlink-link-gains-3-3-leading-index-higher,,,CoinDesk,cryptocurrency,1,fe7a7947-8cab-450f-b082-4b5194014daa,CoinDesk Indices,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk 20', 'scheme': 'tag', 'label': None}, {'term': 'charts', 'scheme': 'tag', 'label': None}, {'term': 'Prices', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",9317,1,LINK
"Transak Raises $16M From IDG Capital, Tether to Scale Stablecoin Payment Network",https://www.coindesk.com/business/2025/08/12/transak-raises-usd16m-from-idg-capital-tether-to-scale-stablecoin-payment-network,,,CoinDesk,cryptocurrency,1,49ee3679-ac8d-400b-9a99-5f9041844fbe,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tether', 'scheme': 'tag', 'label': None}, {'term': 'IDG Capital', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68809,2,N/A
Grayscale Debuts First Investment Trusts for Sui’s Core Protocols,https://www.coindesk.com/markets/2025/08/12/grayscale-debuts-first-investment-trusts-for-sui-s-core-protocols,,,CoinDesk,cryptocurrency,1,92c72ef5-d222-4001-b696-bbc0fd2d5fee,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Grayscale', 'scheme': 'tag', 'label': None}, {'term': 'Sui', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",30289,1,N/A
Tom Lee's BitMine Immersion Aims to Raise as Much as $20B for More ETH Buys,https://www.coindesk.com/business/2025/08/12/tom-lee-s-bitmine-aims-to-raise-as-much-as-usd20b-for-more-eth-buys,,,CoinDesk,cryptocurrency,1,5007b768-3177-4c32-a1f3-2750eda10732,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum Treasury', 'scheme': 'tag', 'label': None}, {'term': 'Bitmine', 'scheme': 'tag', 'label': None}, {'term': 'Thomas Lee', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",37966,2,N/A
"Qubic Claims Majority Control of Monero Hashrate, Raising 51% Attack Fears",https://www.coindesk.com/business/2025/08/12/qubic-claims-majority-control-of-monero-hashrate-raising-51-attack-fears,,,CoinDesk,cryptocurrency,1,77636b0f-a453-483c-9e4f-3e8fdc666275,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",47462,2,N/A
Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmMmYtYzkwZC03Yzc2LTg2YzYtNjc2MDcwZDAzOWUx.jpg"" /></p><p>Former Binance executive Ryan Horn joins Hilbert Group to advise on Syntetika, an onchain platform for tokenized funds, as global finance races to bring traditional assets to blockchain.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform,Cointelegraph by Nate Kostar,[],53758,2,N/A
Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum hits new multiyear high as Tom Lee&#039;s BitMine plans $20B ETH raise"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllZWYtNzQwOS03YTNmLTkzZTgtOGM0NWI5ODAyOWIy.jpg"" /></p><p>Ether price action targets all-time highs amid excitement over BitMine's giant accumulation plan, shifting the focus away from rangebound Bitcoin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-hits-new-multiyear-high-as-tom-lee-s-bitmine-plans-20b-eth-raise,Cointelegraph by William Suberg,[],43360,1,ETH
Do Kwon pleads guilty to two charges related to his role at Terraform,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Do Kwon pleads guilty to two charges related to his role at Terraform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDNkMjktYTFiYy03OTVkLWFkNjMtNTQ2ODEyYmZmNzAz.jpg"" /></p><p>The Terraform Labs co-founder was indicted in 2023 on nine charges related to the collapse of the ecosystem, resulting in an estimated $40 billion in losses.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs,Cointelegraph by Turner Wright,[],87279,1,Terraform
BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitMine targets huge $24.5B raise as SharpLink boosts Ether war chest"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNmQtYzhlMC03OWFhLWJmOWUtODE0ODRmODQxMWU3.jpg"" /></p><p>Corporate Ether buying accelerates as BitMine and SharpLink raise cash, with ETH nearing record highs and institutions targeting a larger share of supply.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-treasury-race-bitmine-sharplink-raise-billions,Cointelegraph by Zoltan Vardai,[],94287,1,ETH
New crypto whale buys $1.3B of Ether ahead of US inflation reports,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""New crypto whale buys $1.3B of Ether ahead of US inflation reports"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGVhMDEtZGQ2OS03OGZjLTgyYTMtYzdhYjkwMmVhYjc4.jpg"" /></p><p>The new whale’s investments came amid record-breaking Ether ETF inflows, which may help Ether recapture its old all-time high, market watchers told Cointelegraph.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/new-crypto-whale-buys-1-3b-ether-us-inflation,Cointelegraph by Zoltan Vardai,[],42354,1,ETH
Hex Trust adds institutional custody for tokenized uranium,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hex Trust adds institutional custody for tokenized uranium"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODllNjYtMTcwZi03NjUxLWE2ODQtMGVmZTdmMTE4MjQ2.jpg"" /></p><p>Hex Trust has integrated Tezos-based Etherlink to offer institutional custody for xU3O8, a tokenized uranium asset listed on multiple exchanges.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hex-trust-adds-institutional-custody-tokenized-uranium-tezos-etherlink,Cointelegraph by Amin Haqshanas,[],49374,2,xU3O8
Crypto captures half of top 20 spots in ETFs launched since 2024,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto captures half of top 20 spots in ETFs launched since 2024"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NTNkOTUtOTEyYi03MTE4LWE3NTEtNDRjNDExZWUzNmMy.jpg"" /></p><p>BlackRock’s iShares Bitcoin Trust ETF leads with $57.4 billion in inflows, followed by Fidelity’s Wise Origin Bitcoin Fund with $12.1 billion.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/half-top-20-us-etfs-launched-2024-crypto-linked-bitcoin-ether,Cointelegraph by Ezra Reguerra,[],93329,1,BTC
Monero network turmoil as Qubic claims hashrate dominance,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Monero network turmoil as Qubic claims hashrate dominance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODUwYTEtOTQ0OC03N2FmLWFhYTMtNTI4MTM3MmYzMzRk.jpg"" /></p><p>Qubic claims it has achieved 51% control of Monero’s hashrate, prompting debate over whether the resulting six-block reorganization was a successful attack.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/monero-qubic-selfish-mining-51-percent-attack,Cointelegraph by Adrian Zmudzinski,[],7997,2,XMR
USDC issuer Circle to launch new layer-1 Arc blockchain this year,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""USDC issuer Circle to launch new layer-1 Arc blockchain this year"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NjZjNGYtODdhMi03NjhjLWExYzMtMjZhMjk0ZDBiNTI5.jpg"" /></p><p>USDC issuer Circle introduced its layer-1 blockchain, Arc, and said its Q2 revenue and reserve income increased 53% year-over-year.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/usdc-issuer-circle-layer-1-blockchain-arc,Cointelegraph by Helen Partz,[],80752,2,USDC
"Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries",https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Metaplanet, Smarter Web add almost $100M in Bitcoin to treasuries"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzUwNzYtYmZjMi03MTY5LTljY2YtODliMzc3ZGMyMDVm.jpg"" /></p><p>Metaplanet and the UK’s The Smarter Web Company added nearly $100 million in Bitcoin on Tuesday, boosting their positions among the largest public corporate BTC holders.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/metaplanet-smarter-web-add-100m-bitcoin-treasuries,Cointelegraph by Amin Haqshanas,[],21649,1,BTC
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611,1,N/A
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,RAMP
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,STRIPE
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002,1,ALPACA
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479,2,FRODA
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",2142,2,RAMP
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572,2,RIPPLING
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476,1,BOLT
Thatch raises $40M to give employees more control of their health care choices,https://techcrunch.com/2025/04/03/thatch-raises-40m-to-give-employees-more-control-of-their-health-insurance-choices/,"Thatch, a startup that aims to transform the health insurance experience for employers and employees alike, has raised $40 million in a Series B round of funding, it tells TechCrunch exclusively. Index Ventures led the financing, which included participation from existing backers Andreessen Horowitz (a16z), General Catalyst, SemperVirens, PeopleTech Partners, The General Partnership, and new [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988909,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'healthcare', 'scheme': None, 'label': None}, {'term': 'Index Ventures', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Thatch', 'scheme': None, 'label': None}]",14221,1,N/A
Y Combinator neobank Djamo raises $17M with 1M users across Francophone Africa,https://techcrunch.com/2025/04/03/djamo-raises-17m-and-has-1m-users-across-francophone-africa/,"Djamo is one of several digital banking startups targeting Africa’s underbanked. But unlike many that focus on large markets like Nigeria, Egypt, or South Africa, Djamo has carved out a niche in Francophone West Africa, specifically the Ivory Coast and, more recently, Senegal. It now serves over 1 million customers across both countries. The Y [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988389,Tage Kene-Okafor,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Africa', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'Djamo', 'scheme': None, 'label': None}]",38314,2,N/A
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046,1,CHIME
"YC alum Mendel, a ‘Ramp for LatAm enterprises,’ raises $35M Series B",https://techcrunch.com/2025/03/27/yc-alum-mendel-a-ramp-for-latam-enterprises-raises-35m-series-b/,"Mexico City-based Mendel has raised $35 million in a Series B round of funding, it tells TechCrunch exclusively. Corporate spend management platform Mendel last raised in December 2021 &#8212; a $15 million Series A round and $20 million in debt &#8212; after participating in Y Combinator’s Winter 2021 cohort. With this latest capital infusion, the [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2986522,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'latin america', 'scheme': None, 'label': None}, {'term': 'expense management', 'scheme': None, 'label': None}, {'term': 'Base10 Partners', 'scheme': None, 'label': None}, {'term': 'Mendel', 'scheme': None, 'label': None}]",9142,2,N/A
