title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Amazon is selling a $300 cordless electric mop for $142 that 'makes cleaning way faster',https://www.thestreet.com/deals/qimedo-m1-cordless-electric-mop-amazon-sale,"""I feel like a high-tech housecleaning fairy now!""",2025-08-12 17:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/qimedo-m1-cordless-electric-mop-amazon-sale,Jaime Carrillo,"[{'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Cleaning', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Household Products', 'scheme': None, 'label': None}]",504,1,AMZN
Veteran analyst says Tesla Stock's breakout rides on one key level,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Holding this threshold could open the door to double-digit gains for Tesla stock.,2025-08-12 16:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/automotive/veteran-analyst-says-tesla-stocks-breakout-rides-on-one-key-level-,Moz Farooque,"[{'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Technical Analysis', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Market-cap', 'scheme': None, 'label': None}, {'term': 'Trading Strategies', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Tesla', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Investing basics', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Elon Musk', 'scheme': None, 'label': None}]",4054,1,TSLA
Ford CEO Jim Farley takes 'radical approach' to big money loser,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,"Ford says this $2 billion investment will help it compete in the near future, but right now, this business is losing a lot of money.",2025-08-12 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/electric-vehicles/ford-ceo-jim-farley-takes-radical-approach-to-big-money-loser,Tony Owusu,"[{'term': 'Ford', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Auto Insurance', 'scheme': None, 'label': None}, {'term': 'Cars', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles, EV News & Reviews', 'scheme': None, 'label': None}, {'term': 'Electric Vehicles', 'scheme': None, 'label': None}, {'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}]",80923,1,F
Cenovus Said to Be in Talks With Indigenous Groups for MEG,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Cenovus Energy Inc. is in talks with Indigenous groups in Canada to jointly buy MEG Energy Corp., an oil sands producer that faces an unsolicited $4 billion takeover bid from a Canadian oil tycoon.",2025-08-12 16:15:23,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/cenovus-said-to-be-in-talks-with-indigenous-groups-for-meg-bid,"Robert Tuttle, Paula Sambo","[{'term': 'TOR:MEG', 'scheme': 'stock-symbol', 'label': None}, {'term': 'TOR:CVE', 'scheme': 'stock-symbol', 'label': None}]",69622,1,CVE
Amazon is selling mini pocket binoculars for just $10 that are 'perfect for travel',https://www.thestreet.com/deals/shtonglx-mini-pocket-binoculars-amazon-sale,"They're a ""game changer.""",2025-08-12 16:15:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/shtonglx-mini-pocket-binoculars-amazon-sale,Adam Reeder,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Hiking Gear', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Outdoors', 'scheme': None, 'label': None}]",34257,1,AMZN
Amazon change hurts Google and maybe Amazon itself,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Amazon dealt a blow to Google that might actually open the door for other retailers to win customers.,2025-08-12 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/amazon-quietly-deals-google-a-major-blow,Daniel Kline,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",53755,1,AMZN
Domino’s Raises $1.32 Billion in ABS Sale to Refinance Debt,https://www.bloomberg.com/news/articles/2025-08-12/domino-s-to-raise-1-32-billion-in-abs-sale-to-repay-old-debt,Domino’s Pizza Inc. sold $1.32 billion of bonds backed by most of its assets to refinance its debt.,2025-08-12 15:53:12,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/domino-s-to-raise-1-32-billion-in-abs-sale-to-repay-old-debt,Ameya Karve,"[{'term': 'NMS:DPZ', 'scheme': 'stock-symbol', 'label': None}]",78402,0,DPZ
Coach Outlet is selling a 'spacious' $428 tote bag for only $128,https://www.thestreet.com/deals/smith-tote-bag-coach-outlet-sale,"Reviewers love that it's ""big enough to hold everything.""",2025-08-12 15:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/smith-tote-bag-coach-outlet-sale,Ashley Jones,"[{'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Coach', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Designer', 'scheme': None, 'label': None}, {'term': 'Style', 'scheme': None, 'label': None}]",18185,1,TPR
Micron analysts parse updated outlook and tweak stock price targets,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,This is what could happen next to shares of Micron Technology.,2025-08-12 15:27:45,TheStreet,investing_markets,1,https://www.thestreet.com/investing/stocks/micron-analysts-parse-updated-outlook-and-tweak-stock-price-targets,Rob Lenihan,"[{'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Price Target', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Software', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Cloud', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}]",5539,1,MU
Morgan Stanley analyst unveils surprising take on stocks after record run,https://www.thestreet.com/investing/morgan-stanley-analyst-unveils-surprising-take-on-stocks-after-record-run,The longtime Wall Street veteran sent a strong message on what could happen next.,2025-08-12 15:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/morgan-stanley-analyst-unveils-surprising-take-on-stocks-after-record-run,Todd Campbell - Co-Editor-in-Chief,"[{'term': 'Index Funds', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Indexes', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}]",80095,1,MS
How E.l.f. pulled off its $1 billion Rhode deal,https://www.cnbc.com/2025/08/12/how-elf-pulled-off-its-1-billion-rhode-deal.html,"E.l.f.'s affordable yet premium products have gone viral on social media thanks to the rise of ""dupe culture"" and a focus on marketing on TikTok and Roblox.",2025-08-12 15:02:07,CNBC World News,general_financial,1,108180148,,[],73186,1,N/A
Spirit Airlines warns it might not be able to survive without more cash,https://www.cnbc.com/2025/08/12/spirit-airlines-warns-it-might-not-be-able-to-survive-without-more-cash.html,Spirit AIrlines issued a going-concern warning in its quarterly report.,2025-08-12 14:43:04,CNBC World News,general_financial,1,108184609,,[],37795,0,SAVE
Merck KGaA Taps High-Grade Bond Market for SpringWorks Buy,https://www.bloomberg.com/news/articles/2025-08-12/merck-kgaa-taps-high-grade-bond-market-to-fund-springworks-buy,Merck KGaA is in the investment-grade market Tuesday with $4 billion of bonds to help fund its $3.9 billion acquisition of SpringWorks Therapeutics Inc.,2025-08-12 13:46:43,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/merck-kgaa-taps-high-grade-bond-market-to-fund-springworks-buy,Josyana Joshua,"[{'term': 'GER:MRK', 'scheme': 'stock-symbol', 'label': None}]",99955,0,MRK
Musk threatens 'immediate' legal action against Apple over alleged antitrust violations,https://www.cnbc.com/2025/08/12/musk-threatens-immediate-legal-action-against-apple-over-alleged-antitrust-violations.html,ChatGPT was ranked No. 1 in the top free apps section of the American iOS store. Apple has tied up with OpenAI to integrate ChatGPT into its products.,2025-08-12 13:18:03,CNBC World News,general_financial,1,108184526,,[],55208,1,N/A
"This year’s top 10 colleges for financial aid, according to The Princeton Review",https://www.cnbc.com/2025/08/12/top-colleges-for-financial-aid-princeton-review.html,The Princeton Review ranked colleges by how generous their financial aid awards are and how satisfied students are with their packages.,2025-08-12 13:02:01,CNBC World News,general_financial,1,108183545,,[],31745,1,N/A
US Short-Term Treasuries Gain as Traders Boosts Rate-Cut Bets,https://www.bloomberg.com/news/articles/2025-08-12/us-treasuries-rally-after-july-inflation-meets-forecasts,Short-term Treasuries rallied following a mostly benign report on US inflation that prompted traders to boost expectations the Federal Reserve will cut interest rates next month.,2025-08-12 12:38:02,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/us-treasuries-rally-after-july-inflation-meets-forecasts,"Michael Mackenzie, Ye Xie",[],82002,1,N/A
"Tesla is hiring robotaxi test drivers in New York City, but company hasn't applied for permits",https://www.cnbc.com/2025/08/12/tesla-hiring-robotaxi-test-drivers-in-nyc-hasnt-applied-for-permits.html,"Tesla is recruiting test drivers for ""automated driving systems"" in Queens, but hasn't applied for permits to test its autonomous vehicles on New York streets.",2025-08-12 12:00:01,CNBC World News,general_financial,1,108184487,,[],71725,1,TSLA
Gold Swings as Traders Mull Fed Rate After Tame Inflation Report,https://www.bloomberg.com/news/articles/2025-08-11/gold-xauusd-holds-loss-as-traders-seek-clarity-on-trump-s-no-tariff-vow,Gold fluctuated as traders weighed the US Federal Reserve’s interest rate path after a modest rise in the cost of US goods tempered concerns about tariff-driven price pressures.,2025-08-11 23:57:54,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-11/gold-xauusd-holds-loss-as-traders-seek-clarity-on-trump-s-no-tariff-vow,"Yvonne Yue Li, Jack Ryan, Sybilla Gross",[],24556,1,N/A
Oil Dips in Thin Summer Trading Ahead of Trump-Putin Meeting,https://www.bloomberg.com/news/articles/2025-08-11/latest-oil-market-news-and-analysis-for-august-12,Oil slipped as investors weighed US President Donald Trump’s deferral of lofty tariffs on China against possible outcomes from his planned meeting with Russia’s Vladimir Putin.,2025-08-11 23:31:27,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-11/latest-oil-market-news-and-analysis-for-august-12,"Julia Fanzeres, Alex Longley",[],30038,1,N/A
S&amp;P 500 Hits Record as CPI Fuels Bets Fed Will Cut: Markets Wrap,https://www.bloomberg.com/news/articles/2025-08-11/stock-market-today-dow-s-p-live-updates,"Calm prevailed across Wall Street as an in-line inflation reading bolstered speculation the Federal Reserve will have room to cut rates in September, driving stocks higher and short-dated bond yields lower.",2025-08-11 22:17:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-11/stock-market-today-dow-s-p-live-updates,Rita Nazareth,[],59743,1,N/A
Why Sea Limited Stock Rocketed Up Today,https://www.fool.com/investing/2025/08/12/why-sea-limited-stock-rocketed-up-today/?source=iedfolrf0000001,Sea has re-emerged as a growth all-star after a long hangover after the early days of the COVID pandemic.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-sea-limited-stock-rocketed-up-today/,newsfeedback@fool.com (Billy Duberstein),"[{'term': 'SE', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '2c9bf70f-0ff7-46a4-b73a-76e2be576f36', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",32326,0,SE
Why Ethereum Is Rising Today,https://www.fool.com/investing/2025/08/12/why-ethereum-is-rising-today/?source=iedfolrf0000001,Ethereum's rally is continuing thanks to news that a major crypto investment company plans to make big buys.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-ethereum-is-rising-today/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'ETH', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': '^IXIC', 'scheme': 'https://www.fool.com/stocks/NASDAQINDEX', 'label': None}, {'term': 'BTC', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'BMNR', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '6cd1bb71-1ab9-4c90-8f00-46d90a579f2e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",61572,1,N/A
Why BigBear.ai Stock Is Cratering Today,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-cratering-today/?source=iedfolrf0000001,The defense AI company is the latest AI company to post weak earnings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-cratering-today/,newsfeedback@fool.com (Johnny Rice),"[{'term': 'BBAI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '8da80338-1e4a-430e-b934-e4b7153a5874', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",499,0,BBAR
Why PubMatic Stock Fell 33.7% This Morning,https://www.fool.com/investing/2025/08/12/why-pubmatic-stock-fell-337-this-morning/?source=iedfolrf0000001,"The digital advertising expert dropped to all-time lows on Tuesday, despite robust Q2 results. Here's why.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-pubmatic-stock-fell-337-this-morning/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'PUBM', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c0bbde49-db44-44ae-9dec-9249e80b35dc', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",26484,0,PUBM
Here's Why Shares in United Airlines Took Off Today,https://www.fool.com/investing/2025/08/12/heres-why-shares-in-united-airlines-took-off-today/?source=iedfolrf0000001,A reduction in overall capacity would benefit airlines like United Airlines.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/heres-why-shares-in-united-airlines-took-off-today/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'UAL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '25c1b42e-6852-43fa-a9fe-1bf988a18b74', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",52279,1,UAL
Why Opendoor Technologies Stock Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-opendoor-technologies-stock-is-soaring/?source=iedfolrf0000001,Is the rally back on for this meme stock?,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-opendoor-technologies-stock-is-soaring/,newsfeedback@fool.com (Johnny Rice),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c0ccbf43-7338-454f-8678-8d13bb1f6e2e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",50482,0,OPDO
This Is the Average Social Security Benefit at Age 65,https://www.fool.com/retirement/2025/08/12/this-is-the-average-social-security-benefit-age-65/?source=iedfolrf0000001,Would it be enough for you?,,The Motley Fool,investing_markets,1,https://www.fool.com/retirement/2025/08/12/this-is-the-average-social-security-benefit-age-65/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'c312dfcc-aa99-4b3d-a7c7-14c5349851b5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'retirement', 'scheme': 'https://www.fool.com/topic', 'label': None}]",4325,1,N/A
"If You'd Invested $1,000 in Berkshire Hathaway Stock 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-you-invested-1000-berkshire-hathaway-5-years/?source=iedfolrf0000001,Buying and holding quality stocks is a better bet than chasing hot growth trends.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-you-invested-1000-berkshire-hathaway-5-years/,newsfeedback@fool.com (James Brumley),"[{'term': 'BRK.A', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BRK.B', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '238e7079-8448-4e0e-a95c-6fdfafbf38c5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",60915,1,BRK-A
Why Bitmine Immersion Technologies Stock Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/?source=iedfolrf0000001,Bitmine is gearing up for massive stock sales that will allow it to expand its Ethereum holdings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BMNR', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '2b931466-196c-48f8-828b-4f3300515b6d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",93343,0,BITM
"If You'd Invested $1,000 in Block (XYZ) 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/?source=iedfolrf0000001,Growth rates aren't what they used to be for the once-hot fintech company.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'XYZ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BTC', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'b9a6cf28-cd88-44ef-8c42-f66b5ce23efa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",86952,0,SQ
"Nvidia (NVDA) Stock Zooms, Metis Global Dumps $19.7 Million Worth Shares",https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001,"<p>According to a <a href=""https://www.sec.gov/Archives/edgar/data/1594916/000194104025000437/0001941040-25-000437-index.html"">recent SEC filing</a> dated Aug. 6, 2025, Metis Global Partners reduced its position in <strong>Nvidia</strong><span class=""ticker"">(NASDAQ:NVDA)</span> by 156,987 shares during the quarter ended June 30, 2025. The sale amounted to $19.71 million in transaction value. After this trade, the fund held 1,462,935 shares of Nvidia, with a market value of $231.1 million as of June 30, 2025.</p><p>Metis Global Partners continued to reduce its Nvidia stake, now representing 6.0% of the firm's 13F AUM. </p><p>Top holdings after the filing:</p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/,newsfeedback@fool.com (Neha Chamaria),"[{'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'SGOL', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MSFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b5ec8f72-fea8-4457-8235-fd03edaea1ab', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",65814,0,NVDA
Why 3D Systems Stock Exploded Higher Today,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/?source=iedfolrf0000001,Investors applaud 3D's surprise profit.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'DDD', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '35be8e44-4c5d-42d5-98db-c6fa44103b29', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",69339,0,DDD
Better Quantum Computing Stock: IonQ vs. Quantum Computing Inc.,https://www.fool.com/investing/2025/08/12/better-quantum-computing-stock-ionq-vs-quantum-com/?source=iedfolrf0000001,"IonQ and Quantum Computing Inc. both build quantum equipment, but one stands out as the superior investment.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/better-quantum-computing-stock-ionq-vs-quantum-com/,newsfeedback@fool.com (Robert Izquierdo),"[{'term': 'IONQ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'QUBT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'ca8917d0-3407-44ba-bfdd-dacf9dcd16d0', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",29391,1,N/A
Can Sirius XM Survive Without Howard Stern?,https://www.fool.com/investing/2025/08/12/can-sirius-xm-survive-without-howard-stern/?source=iedfolrf0000001,Reports claim that the celebrity radio host won't be back on satellite radio next year.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/can-sirius-xm-survive-without-howard-stern/,newsfeedback@fool.com (Rick Munarriz),"[{'term': 'SIRI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '394bfe6e-0a7b-4bfa-80be-6e851f483ae1', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",92086,1,SIRI
Why New Fortress Energy Stock Is Plummeting Again Today,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/?source=iedfolrf0000001,"New Fortress Energy is delaying its quarterly filing, but the company acknowledged a disappointing sales picture.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'NFE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '0cd970d9-978f-44f3-a357-760015581991', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",31605,0,NFE
"The Smartest Growth Stock to Buy With $1,000 Right Now",https://www.fool.com/investing/2025/08/12/the-smartest-growth-stock-to-buy-with-1000-right-n/?source=iedfolrf0000001,This explosive IPO caught everyone's attention -- here's what's fueling the rally and whether it's time to buy in or stay out.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/the-smartest-growth-stock-to-buy-with-1000-right-n/,newsfeedback@fool.com (Rick Orford),"[{'term': 'CRCL', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '4242c501-c13f-42f8-8721-5f9a19927daf', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",36753,1,N/A
