title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
NeuroOne Q3 Revenue Jumps 105 Percent,https://www.fool.com/data-news/2025/08/14/neuroone-q3-revenue-jumps-105-percent/?source=iedfolrf0000001,"<p><strong>NeuroOne Medical Technologies</strong><span class=""ticker"">(NASDAQ:NMTC)</span> reported fiscal third quarter 2025 earnings on August 14, 2025, with product revenue up 105% year-over-year to $1.7 million and product gross margins rising to 53.9% from 34.1% in the third quarter of fiscal year 2024. Notable progress included new clinical milestones for its OneRF ablation system, first commercial activity in drug delivery, a strengthened balance sheet following an $8.2 million capital raise in April 2025, and a reiteration of raised full-year guidance for product revenue of $8 million to $10 million, and gross margin of 50% to 53% for fiscal year 2025. For reference, the fiscal year ends September 30, 2025.</p><p>Operating expenses decreased 9% year-over-year to $2.8 million, while net loss per share (GAAP) improved to $0.03 from $0.10 year-over-year due to higher sales and disciplined spending. Licensing revenue, derived exclusively from Zimmer Biomet, reached $3 million for the first nine months of fiscal year 2025, up from zero in the same period of fiscal year 2024.</p><p>The company’s improved margins, reduced losses, and debt-free status reflect effective cost controls and provide a longer financial runway, supported by contractual minimum orders from Zimmer Biomet.</p><p><a href=""https://www.fool.com/data-news/2025/08/14/neuroone-q3-revenue-jumps-105-percent/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/14/neuroone-q3-revenue-jumps-105-percent/,newsfeedback@fool.com (JesterAI),"[{'term': 'NMTC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '06e56006-62e2-4bb7-9149-93630f316912', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",95440,1,NMTC
AFC Gamma AFCG Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/14/afc-gamma-afcg-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Thursday, August 14, 2025 at 10 a.m. ET</p><p>Chief Executive Officer — Daniel Neville</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/14/afc-gamma-afcg-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/14/afc-gamma-afcg-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'AFCG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '9ceed100-7233-41cb-a8d5-eea4ac128819', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19448,1,AFCG
MiNK INKT Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/14/mink-inkt-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Thursday, August 14, 2025 at 8:30 a.m. ET</p><p>Chief Executive Officer — Dr. Jennifer Buell</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/14/mink-inkt-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/14/mink-inkt-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'INKT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '3fa65074-cb45-416b-9e41-0ae00ed738c8', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",74449,1,INKT
Cellebrite Reports 21 Percent ARR Growth,https://www.fool.com/data-news/2025/08/14/cellebrite-reports-21-percent-arr-growth/?source=iedfolrf0000001,"<p>Cellebrite <span class=""ticker"">(NASDAQ:CLBT)</span> reported its second quarter 2025 earnings on Aug. 14, 2025, disclosing 21% year-over-year annual recurring revenue (ARR) growth to $419 million (non-GAAP), 18% non-GAAP revenue growth to $113.3 million, and a record free cash flow margin of 25.6% (non-GAAP). Management reduced full-year 2025 non-GAAP guidance to reflect ongoing timing headwinds in U.S. Federal orders but highlighted accelerating traction in cloud and software-as-a-service (SaaS) solutions, which reached 20% of total ARR with over 50% year-over-year growth (non-GAAP), robust execution in international markets, and strategic expansion through the Keryllium acquisition.</p><p>Cellebrite’s cloud and SaaS-based products delivered over 50% year-over-year growth on a non-GAAP basis, with Guardian ARR (non-GAAP) more than doubling for the fourth consecutive quarter, and total cloud/SaaS now accounting for one-fifth of total annual recurring revenue (ARR) (non-GAAP). This transition occurs as Guardian expands from U.S. state and local government (SLG) into new geographies, including recent deals in Latin America, the UK, and Australia, while its European pipeline accelerates.</p><p>The sustained, geographically diverse growth in Guardian and cloud ARR (non-GAAP) signals the rising scalability and stickiness of Cellebrite’s SaaS revenue base.</p><p><a href=""https://www.fool.com/data-news/2025/08/14/cellebrite-reports-21-percent-arr-growth/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/14/cellebrite-reports-21-percent-arr-growth/,newsfeedback@fool.com (JesterAI),"[{'term': 'CLBT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f3c5f889-2abb-4d8b-a8a8-a2bc077633df', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79733,1,CLBT
Fennec (FENC) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/14/fennec-fenc-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Thursday, August 14, 2025 at 8:30 a.m. ET</p><p>Chief Executive Officer — Jeff Hackman</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/14/fennec-fenc-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/14/fennec-fenc-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'FENC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'e746a3b8-0d77-4a91-8d9a-d9189234a503', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",66591,1,FENC
Aimia Inc. (AIMFF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813684-aimia-inc-aimff-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813684,,"[{'term': 'AIMFF', 'scheme': None, 'label': None}, {'term': 'AIM.PR.A:CA', 'scheme': None, 'label': None}, {'term': 'AIM:CA', 'scheme': None, 'label': None}, {'term': 'AIM.PR.C:CA', 'scheme': None, 'label': None}, {'term': 'AIM.PR.D:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",55120,1,AIMFF
Aimia Inc. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813682-aimia-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813682,,"[{'term': 'AIMFF', 'scheme': None, 'label': None}, {'term': 'AIM.PR.A:CA', 'scheme': None, 'label': None}, {'term': 'AIM:CA', 'scheme': None, 'label': None}, {'term': 'AIM.PR.C:CA', 'scheme': None, 'label': None}, {'term': 'AIM.PR.D:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",97711,1,AIMFF
"Kimball Electronics, Inc. 2025 Q4 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4813681-kimball-electronics-inc-2025-q4-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813681,,"[{'term': 'KE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",38039,1,KE
Deere & Company 2025 Q3 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813679-deere-and-company-2025-q3-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813679,,"[{'term': 'DE', 'scheme': None, 'label': None}, {'term': 'DEER:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",6351,1,DE
Alvotech 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813678-alvotech-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813678,,"[{'term': 'ALVO', 'scheme': None, 'label': None}, {'term': 'ALVOW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",65538,1,ALVO
Alvotech (ALVO) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813677-alvotech-alvo-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813677,,"[{'term': 'ALVO', 'scheme': None, 'label': None}, {'term': 'ALVOW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",15939,1,ALVO
Fidelis Insurance Holdings Limited 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813676-fidelis-insurance-holdings-limited-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813676,,"[{'term': 'FIHL', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",49648,1,N/A
Alphabet Rewrites The AI Playbook,https://seekingalpha.com/article/4813642-alphabet-rewrites-ai-playbook?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813642,,"[{'term': 'GOOG', 'scheme': None, 'label': None}, {'term': 'GOOGL', 'scheme': None, 'label': None}, {'term': 'Yiannis Zourmpanos', 'scheme': None, 'label': None}]",22516,1,GOOGL
Rivian: The Path To R2 Is Secure,https://seekingalpha.com/article/4813641-rivian-the-path-to-r2-is-secure?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813641,,"[{'term': 'RIVN', 'scheme': None, 'label': None}, {'term': 'Gary Alexander', 'scheme': None, 'label': None}]",48793,2,RIVN
PennantPark Floating Rate Capital: A Bet On Management's Execution (Rating Upgrade),https://seekingalpha.com/article/4813639-pennantpark-floating-rate-capital-a-bet-on-managements-execution-rating-upgrade?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813639,,"[{'term': 'PFLT', 'scheme': None, 'label': None}, {'term': 'Cain Lee', 'scheme': None, 'label': None}]",7236,1,PFLT
Magic Software: Expecting A Reversal Of Negative Mix In Q4,https://seekingalpha.com/article/4813637-magic-software-expecting-a-reversal-of-negative-mix-in-q4?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813637,,"[{'term': 'MGIC', 'scheme': None, 'label': None}, {'term': 'Valkyrie Trading Society', 'scheme': None, 'label': None}]",14834,1,MGIC
"Tapestry, Inc. 2025 Q4 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4813672-tapestry-inc-2025-q4-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813672,,"[{'term': 'TPR', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",46593,1,TPR
"Birkenstock Q3: Strong Margins, Confident Guidance, But 2026 Will Be The Real Test",https://seekingalpha.com/article/4813636-birkenstock-q3-strong-margins-confident-guidance-but-2026-will-be-the-real-test?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813636,,"[{'term': 'BIRK', 'scheme': None, 'label': None}, {'term': 'Julia Ostian', 'scheme': None, 'label': None}]",81971,2,BIRK
Clearway Energy: The Dip Makes This Clean Energy YieldCo More Attractive,https://seekingalpha.com/article/4813633-clearway-energy-dip-makes-clean-energy-yieldco-more-attractive?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813633,,"[{'term': 'CWEN', 'scheme': None, 'label': None}, {'term': 'CWEN.A', 'scheme': None, 'label': None}, {'term': 'Pacifica Yield', 'scheme': None, 'label': None}]",63265,1,CWEN
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Ripple Exec on Why XRP Ledger Is ‘Uniquely Suited’ for Real World Asset Tokenization,https://www.coindesk.com/tech/2025/08/14/ripple-exec-on-why-xrp-ledger-is-uniquely-suited-for-real-world-asset-tokenization,,,CoinDesk,cryptocurrency,1,af08f1a4-377d-45c9-ae36-2d191be0762b,AI Boost,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Ripple', 'scheme': 'tag', 'label': None}, {'term': 'XRP Ledger', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",77754,1,XRP
Ark Invest Buys More Than 2.5M Bullish Shares on Day of NYSE Debut,https://www.coindesk.com/markets/2025/08/14/ark-invest-buys-more-than-2-5m-bullish-shares-on-day-of-nyse-debut,,,CoinDesk,cryptocurrency,1,e2f324ca-607c-4d2e-bf66-92695ae0c9f3,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'ARK Invest', 'scheme': 'tag', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",49038,2,ARKK
Mysten Labs Taps Ex-Goldman Sachs Digital Assets Head Mustafa Al Niama to Lead Capital Markets Push,https://www.coindesk.com/business/2025/08/14/mysten-labs-taps-ex-goldman-sachs-digital-assets-head-mustafa-al-niama-to-lead-capital-markets-push,,,CoinDesk,cryptocurrency,1,078fe23e-a3f3-485b-b201-1cc7d9988658,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Crypto', 'scheme': 'tag', 'label': None}, {'term': 'Hiring', 'scheme': 'tag', 'label': None}, {'term': 'Goldman Scahs', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",10108,2,MSTN
"Figment Outpaces Rivals in Ether Staking Growth, Lido's Decline Eases Dominance Concerns",https://www.coindesk.com/tech/2025/08/14/figment-outpaces-rivals-in-ether-staking-growth-lido-s-decline-eases-dominance-concerns,,,CoinDesk,cryptocurrency,1,4480ea51-4c4f-4a8d-902a-f04b007b3195,Margaux Nijkerk,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Lido', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum staking', 'scheme': 'tag', 'label': None}, {'term': 'Liquid staking', 'scheme': 'tag', 'label': None}, {'term': 'Figment', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68129,1,ETH
Billionaire Winklevoss Twins-Backed Gemini Launches Self-Custodial Smart Wallet,https://www.coindesk.com/business/2025/08/14/billionaire-winklevoss-twins-backed-gemini-launches-self-custodial-smart-wallet,,,CoinDesk,cryptocurrency,1,68f09c51-c48c-4b77-a502-280ec9c2354d,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Gemini', 'scheme': 'tag', 'label': None}, {'term': 'Wallet', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",62712,2,N/A
"Tokenization Firm Dinari to Launch L1 Blockchain, Aims to Be the 'DTCC of Tokenized Stocks'",https://www.coindesk.com/business/2025/08/14/tokenization-firm-dinari-to-launch-l1-blockchain-aims-to-be-the-dtcc-of-tokenized-stocks,,,CoinDesk,cryptocurrency,1,e55f7c54-dca9-42d4-a554-bcfcf5ffc37a,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'Avalanche', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34441,2,N/A
ICP Rallies to $6.08 Before Sharp Reversal Amid Volatile Trading,https://www.coindesk.com/markets/2025/08/14/icp-rallies-to-usd6-08-before-sharp-reversal-amid-security-concerns,,,CoinDesk,cryptocurrency,1,e5318ecb-98ba-4ed2-bd5b-a0809a56a0f9,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",39302,1,ICP
"TeraWulf Jumps 22% on $3.7B AI Hosting Deal, With Google Taking 8% Stake",https://www.coindesk.com/markets/2025/08/14/terawulf-jumps-22-on-usd3-7b-ai-hosting-deal-with-google-taking-8-stake,,,CoinDesk,cryptocurrency,1,a01094d6-1e39-4117-9850-5ca4cb1689a4,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI', 'scheme': 'tag', 'label': None}, {'term': 'Google', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",59683,2,TeraWulf
Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NTAtNWRhMS03OWJlLTk0MzMtOTE0MDJmODY2NGQ5.jpg"" /></p><p>Military Bank, a Vietnamese state-controlled lender, has partnered with the parent company of South Korea’s Upbit exchange, Dunamu, to develop a cryptocurrency exchange.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange,Cointelegraph by Adrian Zmudzinski,[],64328,2,N/A
From White House reports to Wall Street: How ZK-proofs are taking over blockchain,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""From White House reports to Wall Street: How ZK-proofs are taking over blockchain"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE3YjEtNGY4Ni03Mzg4LWEzOGUtOGY2YWQ4ZjY5NjA2.jpg"" /></p><p>The cryptographic math once dismissed as fringe is now shaping US policy and bank infrastructure. StarkWare’s Eli Ben-Sasson said it’s only the beginning.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain,Cointelegraph by Savannah Fortis,[],87494,2,N/A
Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4YWItNDNkOC03Yjg5LTk4YzYtMjUxZjFmMzAwZTEz.jpg"" /></p><p>Bitcoin fell below $119,000 on Thursday after US Treasury Secretary Scott Bessent said the government will not make new BTC purchases to fund a Bitcoin reserve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve,Cointelegraph by Zoltan Vardai,[],52838,1,BTC
"Bitcoin showed the path, and decentralized AI must ditch rented compute",https://cointelegraph.com/news/deai-ditch-rented-compute?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin showed the path, and decentralized AI must ditch rented compute"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODQxOWMtMDAyZS03YjU4LWFlYTctODU0ZTkyMzAxNDcy.jpg"" /></p><p>Most AI startups are just prompt arbitrage built on rented compute. By 2027, platform landlords will crush 70% of them. Only decentralized AI will survive.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/deai-ditch-rented-compute,Cointelegraph by Ahmad Shadid,[],94026,2,N/A
BtcTurk halts withdrawals amid suspected $48M crypto hack,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BtcTurk halts withdrawals amid suspected $48M crypto hack"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGY5MjUtYjZlYS03ZjViLTg3NzMtOGY5NTQ2NTQ1ZTcy.jpg"" /></p><p>BtcTurk halted deposits and withdrawals, citing a “technical issue” with hot wallets, while trading and local currency withdrawals and deposits remained active.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report,Cointelegraph by Helen Partz,[],1646,1,N/A
Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2I4ZDItOTI5Mi03YzY3LWFlZGYtZDI4MDIxMGFiNzM2.jpg"" /></p><p>Vietnam’s police said they arrested 20 people in the country’s largest crypto scam, a multibillion-dollar Ponzi scheme built around Paynet Coin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report,Cointelegraph by Amin Haqshanas,[],66099,2,N/A
‘Expensive lesson’: Coinbase loses $300K token fees in 0x contract error,https://cointelegraph.com/news/coinbase-0x-contract-error-mev-bot-300k-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""‘Expensive lesson’: Coinbase loses $300K token fees in 0x contract error"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDYvMDE5NzM0MGUtODAyZS03YzlmLTk4ZjktMjhiMDlmYmNjZmMz.jpg"" /></p><p>Coinbase lost $300,000 in token fees after mistakenly approving assets to a 0x swapper contract, enabling an MEV bot to drain its corporate wallet.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-0x-contract-error-mev-bot-300k-loss,Cointelegraph by Amin Haqshanas,[],84809,1,COIN
ARK Invest scoops $172M in Bullish shares as stock soars 84% on debut,https://cointelegraph.com/news/ark-invest-buys-172m-bullish-shares-on-ipo-debut?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""ARK Invest scoops $172M in Bullish shares as stock soars 84% on debut"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODNjODEtNTk1YS03YWExLWIwNmQtYmQwNTg1MWU5NmIz.jpg"" /></p><p>Cathie Wood’s ARK Invest scooped $172 million worth of Bullish shares across three ETFs as the crypto exchange surged 83.8% in its first day of trading.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ark-invest-buys-172m-bullish-shares-on-ipo-debut,Cointelegraph by Amin Haqshanas,[],27332,1,BULLISH
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611,1,N/A
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
