title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
BRF S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4814120-brf-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814120,,"[{'term': 'BRFS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",35730,1,BRFS
BRF S.A. (BRFS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4814119-brf-s-a-brfs-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814119,,"[{'term': 'BRFS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",16576,1,BRFS
Hold On Vistra Corp. After Q2 2025 Earnings As Market Prices In Perfect Execution,https://seekingalpha.com/article/4814105-hold-vistra-corp-q2-2025-earnings-market-prices-in-perfect-execution?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4814105,,"[{'term': 'VST', 'scheme': None, 'label': None}, {'term': 'Motti Sapir', 'scheme': None, 'label': None}]",36319,1,VST
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
"Hyperbeat Secures $5.2M Backing From ether.Fi, Electric Capital",https://www.coindesk.com/tech/2025/08/15/hyperbeat-secures-usd5-2m-backing-from-ether-fi-electric-capital,,,CoinDesk,cryptocurrency,1,80e71c6c-5a23-454e-895f-fec7ed8f59e0,AI Boost,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'Electric Capital', 'scheme': 'tag', 'label': None}, {'term': 'Funding', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",69926,2,N/A
Circle to Offer 10 Million Class A Shares at $130 Each,https://www.coindesk.com/business/2025/08/15/circle-to-offer-10-million-class-a-shares-at-usd130-each,,,CoinDesk,cryptocurrency,1,6b9ff6ad-a47c-493f-8408-24eb239fbc59,Jamie Crawley,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Circle', 'scheme': 'tag', 'label': None}, {'term': 'Stock', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoins', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",79866,1,N/A
Hong Kong Regulator Tightens Custody Standards for Licensed Crypto Exchanges,https://www.coindesk.com/policy/2025/08/15/hong-kong-regulator-tightens-custody-standards-for-licensed-crypto-exchanges,,,CoinDesk,cryptocurrency,1,467826b2-bc8b-42b1-bf58-62cfe21be9f7,Sam Reynolds,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Hong Kong', 'scheme': 'tag', 'label': None}, {'term': 'Securities and Futures Commission', 'scheme': 'tag', 'label': None}, {'term': 'Hong Kong Securities and Futures Commission', 'scheme': 'tag', 'label': None}, {'term': 'Regulation', 'scheme': 'tag', 'label': None}, {'term': 'Custody', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",98813,2,N/A
SharpLink shares drop 12% on Q2 crypto impairment loss,https://cointelegraph.com/news/sharplink-shares-drop-crypto-impairment-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SharpLink shares drop 12% on Q2 crypto impairment loss"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFlOWYtOTAxMy03ZmJmLWI0MTAtZjkwZjBmNzg1ZGVi.jpg"" /></p><p>SharpLink now holds $3.5 billion worth of ETH, maintaining its rank as the token's second-largest corporate holder, according to its Q2 filing.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/sharplink-shares-drop-crypto-impairment-loss,Cointelegraph by Christopher Tepedino,[],64538,1,SHPL
Ether treasuries swell as major firms launch record capital raises: Finance Redefined,https://cointelegraph.com/news/ether-treasuries-firms-record-capital-raises-finance-redefined?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether treasuries swell as major firms launch record capital raises: Finance Redefined"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5N2U1OGQtMmM3Yy03MmQwLThjZTEtMzAyMDhjZmIxZDNj.jpg"" /></p><p>BitMine and SharpLink are raising over $25 billion to expand Ether treasuries as US debt hits $37 trillion, fueling bullish crypto market sentiment.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-treasuries-firms-record-capital-raises-finance-redefined,Cointelegraph by Zoltan Vardai,[],39100,2,SHPL
US Fed to end oversight program for banks’ crypto activities,https://cointelegraph.com/news/federal-reserve-sunset-monitoring-banks-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Fed to end oversight program for banks’ crypto activities"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFlYTctMGZjOS03NDFiLThkN2YtOWQ4NmFjMjliMDBm.jpg"" /></p><p>The Federal Reserve said it would sunset a program specifically to monitor banks’ digital assets activities and would integrate them back into its “standard supervisory process.”</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/federal-reserve-sunset-monitoring-banks-crypto,Cointelegraph by Turner Wright,[],19064,2,N/A
Ether bull flag targets $6K as ETH supply on exchanges falls to 12%,https://cointelegraph.com/news/ether-bull-flag-targets-dollar6k-as-eth-supply-on-exchanges-falls-to-12percent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether bull flag targets $6K as ETH supply on exchanges falls to 12%"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFlMzgtMmMzOS03YTFjLWFjMjYtN2I0MjUzZjkwZWJm.jpg"" /></p><p>Ethereum’s price moves closer to its all-time high, but liquidity shortage could trigger a breakout toward $6,000.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ether-bull-flag-targets-dollar6k-as-eth-supply-on-exchanges-falls-to-12percent,Cointelegraph by Nancy Lubale,[],72746,1,ETH
"Hive Digital reports record Q1 revenue, driven by Bitcoin and HPC",https://cointelegraph.com/news/hive-digital-q1-2026-earnings-bitcoin-ai-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Hive Digital reports record Q1 revenue, driven by Bitcoin and HPC"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFlM2YtMTJjOS03NzY3LTkxMTItZGFmYjI4ZjgxMWRi.jpg"" /></p><p>Hive Digital’s fiscal Q1 2026 revenue jumped 44.9% in its mining segment and nearly 60% in its HPC unit.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hive-digital-q1-2026-earnings-bitcoin-ai-growth,Cointelegraph by Sam Bourgi,[],30414,1,HIVE
Taiwan’s first Bitcoin treasury Top Win raises $10M for BTC purchases,https://cointelegraph.com/news/taiwan-s-first-bitcoin-treasury-top-win-secures-10m-to-buy-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Taiwan’s first Bitcoin treasury Top Win raises $10M for BTC purchases"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGFlMDQtYjEyYi03Y2EwLTkyMWUtZDMwNjFiOTBhMjI5.jpg"" /></p><p>Top Win International, Taiwan’s first publicly traded corporate Bitcoin treasury, raised $10 million to kick off its BTC purchases.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/taiwan-s-first-bitcoin-treasury-top-win-secures-10m-to-buy-bitcoin,Cointelegraph by Adrian Zmudzinski,[],36269,1,BTC
Galaxy secures $1.4B loan to fast-track Texas Helios AI datacenter,https://cointelegraph.com/news/galaxy-digital-1-4b-coreweave-ai-datacenter?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Galaxy secures $1.4B loan to fast-track Texas Helios AI datacenter"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzBiMzUtODBlMy03ZTRhLWEzNGEtMmVlNjJhNzhlZTEz.jpg"" /></p><p>Galaxy Digital secured $1.4 billion to expand its Texas Helios AI data center, expecting $1 billion in annual revenue from a 15-year CoreWeave partnership.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/galaxy-digital-1-4b-coreweave-ai-datacenter,Cointelegraph by Ezra Reguerra,[],58084,2,GLXY
"BlackRock Bitcoin, Ether ETFs buy $1B as BTC price mostly fills CME gap",https://cointelegraph.com/news/blackrock-bitcoin-ether-etfs-buy-1b-btc-price-mostly-fills-cme-gap?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BlackRock Bitcoin, Ether ETFs buy $1B as BTC price mostly fills CME gap"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2RiYWYtNjFiZi03YWZlLWJlMDEtNzBkYzAxYzQxYTVl.jpg"" /></p><p>Bitcoin and Ether were firm ""buy the dip"" targets for ETF investors, with reactions celebrating continued institutional demand despite a BTC and ETH price correction.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/blackrock-bitcoin-ether-etfs-buy-1b-btc-price-mostly-fills-cme-gap,Cointelegraph by William Suberg,[],40961,1,BITCOIN
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,RAMP
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,STRIPE
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002,1,ALPACA
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479,2,FRODA
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",2142,2,RAMP
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572,2,RIPPLING
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476,1,BOLT
Thatch raises $40M to give employees more control of their health care choices,https://techcrunch.com/2025/04/03/thatch-raises-40m-to-give-employees-more-control-of-their-health-insurance-choices/,"Thatch, a startup that aims to transform the health insurance experience for employers and employees alike, has raised $40 million in a Series B round of funding, it tells TechCrunch exclusively. Index Ventures led the financing, which included participation from existing backers Andreessen Horowitz (a16z), General Catalyst, SemperVirens, PeopleTech Partners, The General Partnership, and new [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988909,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'healthcare', 'scheme': None, 'label': None}, {'term': 'Index Ventures', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Thatch', 'scheme': None, 'label': None}]",14221,1,N/A
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046,1,CME
"YC alum Mendel, a ‘Ramp for LatAm enterprises,’ raises $35M Series B",https://techcrunch.com/2025/03/27/yc-alum-mendel-a-ramp-for-latam-enterprises-raises-35m-series-b/,"Mexico City-based Mendel has raised $35 million in a Series B round of funding, it tells TechCrunch exclusively. Corporate spend management platform Mendel last raised in December 2021 &#8212; a $15 million Series A round and $20 million in debt &#8212; after participating in Y Combinator’s Winter 2021 cohort. With this latest capital infusion, the [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2986522,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'latin america', 'scheme': None, 'label': None}, {'term': 'expense management', 'scheme': None, 'label': None}, {'term': 'Base10 Partners', 'scheme': None, 'label': None}, {'term': 'Mendel', 'scheme': None, 'label': None}]",9142,1,N/A
"Fintech Mercury lands $300M in Sequoia-led Series C, doubles valuation to $3.5B",https://techcrunch.com/2025/03/26/fintech-mercury-lands-300m-in-sequoia-led-series-c-doubles-valuation-to-3-5b/,"Digital banking startup Mercury has raised $300 million in primary and secondary funding at a $3.5 billion post-money valuation, the company confirmed to TechCrunch on Wednesday. The valuation is more than double the startup’s valuation when it last raised capital — a $120 million Series B round in 2021 that valued the company at $1.62 [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2986356,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Sequoia', 'scheme': None, 'label': None}, {'term': 'mercury', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'immad akhund', 'scheme': None, 'label': None}]",97086,1,N/A
Mortgage as an employee benefit? Kleiner Perkins leads $23.5M Series A for Multiply Mortgage,https://techcrunch.com/2025/03/19/mortgage-as-an-employee-benefit-kleiner-perkins-leads-23-5m-series-a-for-multiply-mortgage/,"After hitting record lows at the start of the pandemic, mortgage rates began to climb in 2022 and haven’t come down significantly since.&#160; With 30-year mortgage rates hovering at over 6.5% today (they were as low as 2.49% in 2020!), buying a home is simply not that attainable for many people. One Denver-based startup is [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2982922,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Kleiner Perkins', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Multiply Mortgage', 'scheme': None, 'label': None}]",67627,1,N/A
"BaaS startup Synctera raises $15M, signs Bolt as a customer",https://techcrunch.com/2025/03/11/baas-startup-synctera-raises-15m-signs-bolt-as-a-customer/,"The banking-as-a-service space took a hit last year when Synapse collapsed. But that hasn’t stopped BaaS startup Synctera from raising another $15 million in funding, it tells TechCrunch exclusively. Synctera works to provide companies “of all shapes and sizes with everything they need to launch and operate fintech and embedded banking products,” including: accounts, cards, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2977380,Mary Ann Azevedo,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'baas', 'scheme': None, 'label': None}, {'term': 'Synctera', 'scheme': None, 'label': None}, {'term': 'Fin Capital', 'scheme': None, 'label': None}, {'term': 'diagram', 'scheme': None, 'label': None}]",98697,1,N/A
