title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Ieh Posts 11 Percent Revenue Drop in Q1,https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/?source=iedfolrf0000001,"<p><strong>IEH</strong> <span class=""ticker"">(OTC:IEHC)</span>, a specialty electronic connector manufacturer serving the military, aerospace, and industrial markets, reported first quarter fiscal 2026 results on August 13, 2025. The report highlighted a notable decline in both revenue and profit on a GAAP basis compared to Q1 FY2025, driven in part by slowdowns in key end markets and customer procurement schedules. There were no consensus analyst estimates for this period, but management had warned of potential volatility. Revenue (GAAP) dropped to $6.3 million, down from $7.1 million in Q1 FY2025. Results swung from profits to losses, with net income (GAAP) falling to a loss of $0.65 million and basic earnings per share (EPS) (GAAP) turning negative. Despite these setbacks, the company reported a 25% increase in backlog since the beginning of FY2026 and Cash was 43% higher than in the first quarter of Fiscal Year 2025. In summary, the quarter revealed ongoing operational and market challenges but also some forward-looking positives, particularly for defense programs.</p><p>IEH develops and manufactures electronic connectors for applications where reliability under harsh conditions is mandatory. Its core expertise is in Hyperboloid contact technology, which allows it to meet exacting military and aerospace standards.</p><p>The company is sharply focused on a few main areas: maintaining its technical lead in connector design, expanding into new markets beyond its core defense and aerospace base, and managing customer and supply chain risks. Success depends on its ability to continue securing defense contracts, broaden its client list, and mitigate raw material and customer concentration risks.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/,newsfeedback@fool.com (JesterAI),"[{'term': 'IEHC', 'scheme': 'https://www.fool.com/stocks/OTC', 'label': None}, {'term': '516a052e-d350-428b-883b-5154048f2620', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",99455,1,IEHC
CMCT Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 12 p.m. ET</p><p>Chief Executive Officer — David Thompson</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'CMCT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '8503d68e-f1c6-4273-b3bd-b3abccc1ab18', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",68058,1,CMCT
Hudbay HBM Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 11 a.m. ET</p><p>President and Chief Executive Officer — Peter Kukielski</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'HBM', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'b8dcfc69-e7aa-4c1e-9e1a-7838f6ab3b64', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75459,1,HBM
IceCure (ICCM) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 11 a.m. ET</p><p>Chief Executive Officer — Eyal Shamir</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'ICCM', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'ff54542d-9418-4936-aaa7-fd71f787cf99', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",30721,1,ICCM
Brinker (EAT) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, Aug. 13, 2025 at 10 a.m. ET</p><p>Chief Executive Officer and President — Kevin Hochman</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'EAT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '80161002-1a21-4769-b235-60a3a91d063f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75892,1,EAT
VerifyMe (VRME) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, Aug. 13, 2025 at 11 a.m. ET</p><p>Chief Executive Officer — Adam Stedham</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'VRME', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a7ad379f-1439-4e31-8297-bcd9c3d05318', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",97591,1,VRME
VerifyMe Q2 Revenue Rises Cash Grows,https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/?source=iedfolrf0000001,"<p><strong>VerifyMe</strong><span class=""ticker"">(NASDAQ:VRME)</span> reported its second quarter 2025 results on August 13, 2025, delivering $4.5 million in revenue, a net loss of $290,000 (GAAP), and positive adjusted EBITDA of $300,000. Key developments included a strategic cash deployment initiative, a confirmed multi-carrier integration, and sustained cost discipline, all of which position the company for future growth. The following summary analyzes critical insights shaping the long-term investment outlook.</p><p>Operating expenses declined 27% year-over-year (YoY) to $1.9 million, compared to $2.6 million in Q2 2024, aided by the divestiture of TrustCodes and targeted cuts in the Precision Logistics segment. Gross margin was 35% versus 39% in Q2 2024, primarily reflecting the loss of a high-margin premium customer, partially offset by efficiency gains in proactive services.</p><p>Continued operational streamlining is enhancing VerifyMe's ability to self-fund growth initiatives and weather revenue fluctuations, which is crucial given revenue declines tied to past customer losses.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/,newsfeedback@fool.com (JesterAI),"[{'term': 'VRME', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '212d0ca9-8553-4a09-95b8-1cbd26ca4c6e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",18598,1,VRME
Cablevision Holding S.A. (CVHSY) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813255-cablevision-holding-s-a-cvhsy-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813255,,"[{'term': 'CVHSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",93961,1,CVHSY
Cablevisión Holding S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813254-cablevision-holding-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813254,,"[{'term': 'CVHSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",54802,1,CVHSY
American Shared Hospital Services (AMS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813252-american-shared-hospital-services-ams-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813252,,"[{'term': 'AMS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",20552,1,AMS
Creative Media & Community Trust Corporation (CMCT) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813251-creative-media-and-community-trust-corporation-cmct-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813251,,"[{'term': 'CMCT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",2692,1,CMCT
Cementos Argos S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813249-cementos-argos-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813249,,"[{'term': 'CMTOY', 'scheme': None, 'label': None}, {'term': 'CMTSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",25108,1,ARGOS
Kayne Anderson BDC: Q1 Earnings Reveal The Dividend Isn't As Safe,https://seekingalpha.com/article/4813210-kayne-anderson-bdc-q1-earnings-reveal-the-dividend-isnt-as-safe?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813210,,"[{'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'Cain Lee', 'scheme': None, 'label': None}]",85370,1,KAYA
Navigator Holdings Ltd. (NVGS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813246-navigator-holdings-ltd-nvgs-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813246,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",90471,1,NVGS
Navigator Holdings Ltd. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813245-navigator-holdings-ltd-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813245,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",70953,1,NVGS
Assessing Rithm Capital's Performance For Q2 2025,https://seekingalpha.com/article/4813203-assessing-rithm-capital-performance-for-q2-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813203,,"[{'term': 'RITM', 'scheme': None, 'label': None}, {'term': 'REIT Forum Support', 'scheme': None, 'label': None}, {'term': 'Scott Kennedy', 'scheme': None, 'label': None}]",78961,1,RITM
Cementos Argos S.A. (CMTOY) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813241-cementos-argos-s-a-cmtoy-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813241,,"[{'term': 'CMTOY', 'scheme': None, 'label': None}, {'term': 'CMTSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82597,1,CMTOY
Demant A/S (WILLF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813240-demant-a-s-willf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813240,,"[{'term': 'WILLF', 'scheme': None, 'label': None}, {'term': 'WILYY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",48113,1,WILLF
Peyto Exploration & Development Corp. (PEYUF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813238-peyto-exploration-and-development-corp-peyuf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813238,,"[{'term': 'PEYUF', 'scheme': None, 'label': None}, {'term': 'PEY:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82417,1,PEYUF
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
"Filecoin Gains 4%, Showing Strong Bullish Momentum",https://www.coindesk.com/markets/2025/08/13/filecoin-gains-4-showing-strong-bullish-momentum,,,CoinDesk,cryptocurrency,1,2a63bd13-2d00-48f9-a2ec-ff4f5a07ba2d,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Filecoin', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",46021,2,FIL
The Protocol: OKX Slashes Native Token Supply In Half,https://www.coindesk.com/tech/2025/08/13/the-protocol-okx-slashes-native-token-supply-in-half,,,CoinDesk,cryptocurrency,1,28437d84-2fbb-4998-a29e-6ae9efdb4ab1,Margaux Nijkerk,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'OKX', 'scheme': 'tag', 'label': None}, {'term': 'The Protocol', 'scheme': 'tag', 'label': None}, {'term': 'Newsletters', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",15206,2,OKB
"Crypto Platform Bullish Shares Debut Above $100, More Than Doubling IPO Price",https://www.coindesk.com/markets/2025/08/13/crypto-exchange-bullish-shoots-above-usd100-as-shares-debut-more-than-doubling-ipo-price,,,CoinDesk,cryptocurrency,1,0aedebff-0d7d-4a56-b09b-ed4107ca19fc,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",99596,1,N/A
"NEAR Rallies on Institutional Inflows, Surges Past Resistance Before Volatile Pullback",https://www.coindesk.com/markets/2025/08/13/near-rallies-on-institutional-inflows-surges-past-resistance-before-volatile-pullback,,,CoinDesk,cryptocurrency,1,b4bffdbc-4458-4eae-bd1a-4da7da9ea2dd,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",17998,1,NEAR
Institutional Frenzy Pushes Ethereum DEX Volumes Above Solana,https://www.coindesk.com/business/2025/08/13/institutional-frenzy-pushes-ethereum-dex-volumes-above-solana,,,CoinDesk,cryptocurrency,1,73a36143-10f3-4c34-b1e0-47ae5bd11a5b,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Solana', 'scheme': 'tag', 'label': None}, {'term': 'DEX', 'scheme': 'tag', 'label': None}, {'term': 'Volume', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",22645,2,ETH
BONK Jumps 10% to $0.000027 Before Profit-Taking Hits,https://www.coindesk.com/markets/2025/08/13/bonk-jumps-10-to-usd0-000027-before-profit-taking-hits,,,CoinDesk,cryptocurrency,1,7e16b769-0765-4bbd-a1d0-787b62fe4a09,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",45667,2,BONK
BNB Nears Record High as Corporate Buyers Spur 4% Rally,https://www.coindesk.com/markets/2025/08/13/bnb-nears-record-high-as-corporate-buyers-spur-4-rally,,,CoinDesk,cryptocurrency,1,ef3af67b-b528-467c-8124-1ec38f0e3bd5,Francisco Rodrigues,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'BNB', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",66876,2,BNB
Stripe Taps Paradigm’s Matt Huang to Lead New Blockchain Tempo: Fortune,https://www.coindesk.com/business/2025/08/13/stripe-taps-paradigm-s-matt-huang-to-lead-new-blockchain-tempo-fortune,,,CoinDesk,cryptocurrency,1,5c4b96b5-f885-4139-8e8c-fc026cb760c3,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Stripe', 'scheme': 'tag', 'label': None}, {'term': 'Paradigm', 'scheme': 'tag', 'label': None}, {'term': 'Blockchain', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",97007,1,STRP
Bitcoin bulls charge at all-time highs as trader says $126K &#039;pivotal&#039;,https://cointelegraph.com/news/bitcoin-bulls-charge-at-all-time-highs-trader-says-126k-pivotal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bulls charge at all-time highs as trader says $126K &#039;pivotal&#039;"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2QwMTYtMjQxZS03ZTczLWI3MWEtYjgxMWQxNmQxNDQ0.jpg"" /></p><p>Bitcoin already has new key price levels beyond current all-time highs as traders wait for Ether price discovery to hit.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-bulls-charge-at-all-time-highs-trader-says-126k-pivotal,Cointelegraph by William Suberg,[],92536,1,BTC
XRP futures OI jumps 20% as price charts target $6 in August,https://cointelegraph.com/news/xrp-futures-oi-rises-20-as-price-chart-targets-6-in-august?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP futures OI jumps 20% as price charts target $6 in August"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWViZTAtYjgzNC03MmY1LWFhNDAtZjI2Y2QyYjBhYmY5.jpg"" /></p><p>Multiple technical setups suggest a potential XRP price rally toward $6 and above amid increasing futures open interest.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/xrp-futures-oi-rises-20-as-price-chart-targets-6-in-august,Cointelegraph by Nancy Lubale,[],10570,1,XRP
Bitcoin institutional volume hits 75% on Coinbase in new BTC price signal,https://cointelegraph.com/news/bitcoin-institutional-volume-hits-75-on-coinbase-new-btc-price-signal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin institutional volume hits 75% on Coinbase in new BTC price signal"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NmExMTQtOTI0Mi03OGQyLTlmZmMtZjQ0YWZmMTM2YWY0.jpg"" /></p><p>BTC price gains may be around the corner as institutional Bitcoin demand puts in a classic bullish move.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-institutional-volume-hits-75-on-coinbase-new-btc-price-signal,Cointelegraph by William Suberg,[],3094,1,BTC
Record $37T US debt and M2 money growth set stage for $132K Bitcoin,https://cointelegraph.com/news/trump-big-beautiful-bill-us-debt-record-37t-congressman-massie?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Record $37T US debt and M2 money growth set stage for $132K Bitcoin"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5N2Q0NDUtZWJiZi03MTc1LTlhZWMtN2NjZDc3NTk4NDY4.jpg"" /></p><p>The ballooning US deficit may lead to an increase in the money supply through quantitative easing, lining up a $132,000 Bitcoin price top in 2025.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/trump-big-beautiful-bill-us-debt-record-37t-congressman-massie,Cointelegraph by Zoltan Vardai,[],71232,2,N/A
Ether climbs toward new highs as Standard Chartered ups target to $7.5K,https://cointelegraph.com/news/standard-chartered-raises-2025-eth-forecast-to-7500-on-stablecoin-etf-boom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether climbs toward new highs as Standard Chartered ups target to $7.5K"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyZmEtYWZlOS03YWNiLTg5ZTItNDgzOTEwMTFkOGJm.jpg"" /></p><p>Standard Chartered now sees ETH hitting $7,500 in 2025, fueled by record ETF and treasury buying, stablecoin growth and Ethereum network upgrades.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/standard-chartered-raises-2025-eth-forecast-to-7500-on-stablecoin-etf-boom,Cointelegraph by Amin Haqshanas,[],15347,1,ETH
"OKB pumps 160% after 65M burn as OKX fixes supply at 21M, upgrades X Layer",https://cointelegraph.com/news/okb-price-surges-160-okx-token-burn-x-layer-upgrade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OKB pumps 160% after 65M burn as OKX fixes supply at 21M, upgrades X Layer"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyOTQtM2Q0Yi03NjIyLWI4NzItMTNkNDBkMDU5YTgy.jpg"" /></p><p>OKB skyrocketed after OKX unveiled a 65 million token burn, a fixed 21 million supply and major upgrades to its Polygon-powered X Layer network.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/okb-price-surges-160-okx-token-burn-x-layer-upgrade,Cointelegraph by Amin Haqshanas,[],26509,1,OKB
"Whale holding $5.6B in ETH is selling, dumps $88M in 15 hours",https://cointelegraph.com/news/eth-whale-7-siblings-dumps-88m-holds-5-6b-total?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Whale holding $5.6B in ETH is selling, dumps $88M in 15 hours"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyNmMtYzk2ZC03OWNiLWFiNzUtN2M2NmNiNmNlZDgx.jpg"" /></p><p>Ethereum whale group “7 Siblings” sold $88.2 million in ETH within 15 hours as short-term traders locked in profits.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/eth-whale-7-siblings-dumps-88m-holds-5-6b-total,Cointelegraph by Amin Haqshanas,[],63694,1,ETH
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,RAMP
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,STRIPE
