title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Norway’s sovereign wealth fund ups indirect Bitcoin exposure in 2025,https://cointelegraph.com/news/norway-sovereign-wealth-fund-bitcoin-exposure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Norway’s sovereign wealth fund ups indirect Bitcoin exposure in 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE0MTEtM2ZiMC03NDQ5LWExYmQtMjAxYWI2ODdiN2Fk.jpg"" /></p><p>The European country’s sovereign wealth fund does not hold BTC directly but has indirect exposure through a portfolio of crypto companies.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/norway-sovereign-wealth-fund-bitcoin-exposure,Cointelegraph by Vince Quill,[],99772,2,BTC
Bitcoin bulls charge at all-time highs as trader says $126K &#039;pivotal&#039;,https://cointelegraph.com/news/bitcoin-bulls-charge-at-all-time-highs-trader-says-126k-pivotal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bulls charge at all-time highs as trader says $126K &#039;pivotal&#039;"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2QwMTYtMjQxZS03ZTczLWI3MWEtYjgxMWQxNmQxNDQ0.jpg"" /></p><p>Bitcoin already has new key price levels beyond current all-time highs as traders wait for Ether price discovery to hit.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-bulls-charge-at-all-time-highs-trader-says-126k-pivotal,Cointelegraph by William Suberg,[],92536,1,BTC
XRP futures OI jumps 20% as price charts target $6 in August,https://cointelegraph.com/news/xrp-futures-oi-rises-20-as-price-chart-targets-6-in-august?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""XRP futures OI jumps 20% as price charts target $6 in August"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDMvMDE5NWViZTAtYjgzNC03MmY1LWFhNDAtZjI2Y2QyYjBhYmY5.jpg"" /></p><p>Multiple technical setups suggest a potential XRP price rally toward $6 and above amid increasing futures open interest.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/xrp-futures-oi-rises-20-as-price-chart-targets-6-in-august,Cointelegraph by Nancy Lubale,[],10570,1,XRP
Ethereum should limit transparency for a fairer blockchain,https://cointelegraph.com/news/ethereum-transparency-for-a-fairer-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum should limit transparency for a fairer blockchain"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODQxOTAtMGViMS03YzViLWIwYTktYWY5ZmRjYzI2YWZl.jpg"" /></p><p>Ethereum's $1 trillion security initiative aims to attract institutional capital, but the chain’s transparent mempool enables $1.8 billion in malicious MEV extraction.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ethereum-transparency-for-a-fairer-blockchain,Cointelegraph by Loring Harkness,[],47331,1,ETH
Is Zora turning Ethereum L2 Base into a Solana killer?,https://cointelegraph.com/news/zora-ethereum-l2-base-solana-killer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Is Zora turning Ethereum L2 Base into a Solana killer?"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzA3NTUtMDIzNi03ZGZhLWFjOTItYTY4NjNjOTNkOGQ5.jpg"" /></p><p>A viral run on Zora pushed Base ahead of Pump.fun and LetsBonk, but Solana still leads in users, transactions and overall activity.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/zora-ethereum-l2-base-solana-killer,Cointelegraph by Yohan Yun,[],99478,2,ZORA
Bitcoin institutional volume hits 75% on Coinbase in new BTC price signal,https://cointelegraph.com/news/bitcoin-institutional-volume-hits-75-on-coinbase-new-btc-price-signal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin institutional volume hits 75% on Coinbase in new BTC price signal"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NmExMTQtOTI0Mi03OGQyLTlmZmMtZjQ0YWZmMTM2YWY0.jpg"" /></p><p>BTC price gains may be around the corner as institutional Bitcoin demand puts in a classic bullish move.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-institutional-volume-hits-75-on-coinbase-new-btc-price-signal,Cointelegraph by William Suberg,[],3094,1,BTC
Ethereum core dev’s crypto wallet drained by malicious AI extension,https://cointelegraph.com/news/core-ethereum-devs-crypto-wallet-drained-ai-extension?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum core dev’s crypto wallet drained by malicious AI extension"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDUvMDE5NmQ5MjctMmUxZS03NTM0LWE4OTEtYzg4ZWFjYzdmMzAy.jpg"" /></p><p>Ethereum core dev Zak Cole lost funds after a malicious Cursor extension stole his private key, highlighting increasing wallet drainer attacks on builders.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/core-ethereum-devs-crypto-wallet-drained-ai-extension,Cointelegraph by Zoltan Vardai,[],75683,2,ETH
BitGo backs Central Asia’s first spot Bitcoin ETF in Kazakhstan,https://cointelegraph.com/news/bitgo-spot-bitcoin-etf-kazakhstan-launch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BitGo backs Central Asia’s first spot Bitcoin ETF in Kazakhstan"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyYjMtY2E2NS03N2E1LTljOWYtZDBmZDFlNzNlZmIx.jpg"" /></p><p>The growing role of platforms like BitGo in spot Bitcoin products worldwide is a double-edged sword, according to market observers.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitgo-spot-bitcoin-etf-kazakhstan-launch,Cointelegraph by Helen Partz,[],30479,2,BITGO
Ether ‘marching’ toward all-time highs as traders predict $13K ETH price,https://cointelegraph.com/news/ethereum-marching-toward-all-time-highs-as-traders-predict-13k-eth-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether ‘marching’ toward all-time highs as traders predict $13K ETH price"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEzMGQtZmVhMC03NzJhLWI3OTEtOTJkNzNjYTVhZjdm.jpg"" /></p><p>Ether inches closer to all-time highs as several bullish indicators align to support a rally into price discovery in the coming days.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ethereum-marching-toward-all-time-highs-as-traders-predict-13k-eth-price,Cointelegraph by Nancy Lubale,[],97295,1,ETH
Ether climbs toward new highs as Standard Chartered ups target to $7.5K,https://cointelegraph.com/news/standard-chartered-raises-2025-eth-forecast-to-7500-on-stablecoin-etf-boom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ether climbs toward new highs as Standard Chartered ups target to $7.5K"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyZmEtYWZlOS03YWNiLTg5ZTItNDgzOTEwMTFkOGJm.jpg"" /></p><p>Standard Chartered now sees ETH hitting $7,500 in 2025, fueled by record ETF and treasury buying, stablecoin growth and Ethereum network upgrades.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/standard-chartered-raises-2025-eth-forecast-to-7500-on-stablecoin-etf-boom,Cointelegraph by Amin Haqshanas,[],15347,1,ETH
"NFT market cap hits $9.3B, fueled by Ether surge",https://cointelegraph.com/news/nft-market-cap-9-3b-eth-price-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""NFT market cap hits $9.3B, fueled by Ether surge"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyOTQtOGRlOS03YTM4LTg1YTctNzE3YTlkNzcyMjAx.jpg"" /></p><p>The NFT market cap has hit $9.3 billion, up 40% since July, as ETH tops $4,600</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/nft-market-cap-9-3b-eth-price-surge,Cointelegraph by Ezra Reguerra,[],24174,1,ETH
"OKB pumps 160% after 65M burn as OKX fixes supply at 21M, upgrades X Layer",https://cointelegraph.com/news/okb-price-surges-160-okx-token-burn-x-layer-upgrade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OKB pumps 160% after 65M burn as OKX fixes supply at 21M, upgrades X Layer"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEyOTQtM2Q0Yi03NjIyLWI4NzItMTNkNDBkMDU5YTgy.jpg"" /></p><p>OKB skyrocketed after OKX unveiled a 65 million token burn, a fixed 21 million supply and major upgrades to its Polygon-powered X Layer network.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/okb-price-surges-160-okx-token-burn-x-layer-upgrade,Cointelegraph by Amin Haqshanas,[],26509,1,OKB
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611,1,Karat Financial
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,Brex
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,Ramp
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,Stripe
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002,1,Alpaca
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479,1,Froda
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",2142,2,Ramp
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572,2,Rippling
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476,2,N/A
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046,1,CHIME
"Fintech Mercury lands $300M in Sequoia-led Series C, doubles valuation to $3.5B",https://techcrunch.com/2025/03/26/fintech-mercury-lands-300m-in-sequoia-led-series-c-doubles-valuation-to-3-5b/,"Digital banking startup Mercury has raised $300 million in primary and secondary funding at a $3.5 billion post-money valuation, the company confirmed to TechCrunch on Wednesday. The valuation is more than double the startup’s valuation when it last raised capital — a $120 million Series B round in 2021 that valued the company at $1.62 [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2986356,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Sequoia', 'scheme': None, 'label': None}, {'term': 'mercury', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'immad akhund', 'scheme': None, 'label': None}]",97086,1,MERCURY
"Bolt CEO Ryan Breslow explains his troubled $30M personal loan, announces new ‘super app’",https://techcrunch.com/2025/03/11/bolt-ceo-ryan-breslow-explains-his-troubled-30m-personal-loan-announces-new-super-app/,"Bolt CEO Ryan Breslow defended the  $30M personal loan he took out from his startup, while announcing Bolt's latest launch.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2978959,"Charles Rollet, Mary Ann Azevedo","[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}]",73396,1,BOLT
