title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Wall Street Joins Consumer Advocates to Call for Edit to GENIUS Act on Stablecoins,https://www.coindesk.com/policy/2025/08/14/wall-street-joins-consumer-advocates-to-call-for-edit-to-genius-act-on-stablecoins,,,CoinDesk,cryptocurrency,1,4a7a370f-ceb7-4b1e-b499-330dfe16ac32,Jesse Hamilton,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'American Bankers Association', 'scheme': 'tag', 'label': None}, {'term': 'Bank', 'scheme': 'tag', 'label': None}, {'term': 'Crypto lobbying', 'scheme': 'tag', 'label': None}, {'term': 'crypto legislation', 'scheme': 'tag', 'label': None}, {'term': 'Regulations', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",58313,2,GENIUS
U.S. Blacklists Crypto Network Behind Ruble-Backed Stablecoin and Shuttered Exchange Garantex,https://www.coindesk.com/policy/2025/08/14/ofac-sanctions-crypto-network-behind-ruble-backed-stablecoin-and-shuttered-exchange-garantex,,,CoinDesk,cryptocurrency,1,0e046658-dbdb-48fa-94e2-81cc2477a09e,Krisztian Sandor,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'OFAC', 'scheme': 'tag', 'label': None}, {'term': 'Sanctions', 'scheme': 'tag', 'label': None}, {'term': 'Russia', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Garantex', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",32189,2,N/A
Polygon's POL Falls 6% As Inflation Shock Triggers Heavy Selling,https://www.coindesk.com/markets/2025/08/14/polygon-drops-10-from-highs-as-inflation-shock-triggers-heavy-polygon-selling,,,CoinDesk,cryptocurrency,1,a5b525f5-ee35-4044-8a35-66fe16c70650,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Polygon', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89901,1,POL
"NEAR Protocol Faces Heavy Institutional Selling, Recovers Slightly Amid Ongoing Volatility",https://www.coindesk.com/markets/2025/08/14/near-protocol-faces-heavy-institutional-selling-recovers-slightly-amid-ongoing-volatility,,,CoinDesk,cryptocurrency,1,f2f942da-b59b-415b-993c-44c88681275a,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",47967,2,NEAR
ATOM Faces Sharp Decline Amid High-Volume Selloff,https://www.coindesk.com/markets/2025/08/14/atom-faces-sharp-decline-amid-high-volume-selloff,,,CoinDesk,cryptocurrency,1,f66eb167-2934-4c5b-b35b-da600d7dbe10,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",61760,2,ATOM
Ark Invest Buys More Than 2.5M Bullish Shares on Day of NYSE Debut,https://www.coindesk.com/markets/2025/08/14/ark-invest-buys-more-than-2-5m-bullish-shares-on-day-of-nyse-debut,,,CoinDesk,cryptocurrency,1,e2f324ca-607c-4d2e-bf66-92695ae0c9f3,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'ARK Invest', 'scheme': 'tag', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",49038,1,ARK
Mysten Labs Taps Ex-Goldman Sachs Digital Assets Head Mustafa Al Niama to Lead Capital Markets Push,https://www.coindesk.com/business/2025/08/14/mysten-labs-taps-ex-goldman-sachs-digital-assets-head-mustafa-al-niama-to-lead-capital-markets-push,,,CoinDesk,cryptocurrency,1,078fe23e-a3f3-485b-b201-1cc7d9988658,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Crypto', 'scheme': 'tag', 'label': None}, {'term': 'Hiring', 'scheme': 'tag', 'label': None}, {'term': 'Goldman Scahs', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",10108,2,N/A
"Figment Outpaces Rivals in Ether Staking Growth, Lido's Decline Eases Dominance Concerns",https://www.coindesk.com/tech/2025/08/14/figment-outpaces-rivals-in-ether-staking-growth-lido-s-decline-eases-dominance-concerns,,,CoinDesk,cryptocurrency,1,4480ea51-4c4f-4a8d-902a-f04b007b3195,Margaux Nijkerk,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Lido', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum staking', 'scheme': 'tag', 'label': None}, {'term': 'Liquid staking', 'scheme': 'tag', 'label': None}, {'term': 'Figment', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68129,1,Lido
USD.AI Raises $13M to Expand GPU-Backed Stablecoin Lending,https://www.coindesk.com/business/2025/08/13/usd-ai-raises-usd13m-to-expand-gpu-backed-stablecoin-lending,,,CoinDesk,cryptocurrency,1,03ab5262-bfe6-4792-a968-58a8196b5620,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'AI', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoins', 'scheme': 'tag', 'label': None}, {'term': 'Funding Rounds', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",41617,1,USD.AI
Billionaire Winklevoss Twins-Backed Gemini Launches Self-Custodial Smart Wallet,https://www.coindesk.com/business/2025/08/14/billionaire-winklevoss-twins-backed-gemini-launches-self-custodial-smart-wallet,,,CoinDesk,cryptocurrency,1,68f09c51-c48c-4b77-a502-280ec9c2354d,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Gemini', 'scheme': 'tag', 'label': None}, {'term': 'Wallet', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",62712,2,Gemini
"Tokenization Firm Dinari to Launch L1 Blockchain, Aims to Be the 'DTCC of Tokenized Stocks'",https://www.coindesk.com/business/2025/08/14/tokenization-firm-dinari-to-launch-l1-blockchain-aims-to-be-the-dtcc-of-tokenized-stocks,,,CoinDesk,cryptocurrency,1,e55f7c54-dca9-42d4-a554-bcfcf5ffc37a,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'Avalanche', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34441,1,Dinari
US Treasury’s OFAC sanctions crypto exchange Garantex for second time,https://cointelegraph.com/news/us-treasury-ofac-sanctions-garantex-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US Treasury’s OFAC sanctions crypto exchange Garantex for second time"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5NjAtN2E2Mi03Zjc2LWI0MTQtNmE0NzQxMjhhMDQ0.jpg"" /></p><p>The Office of Foreign Assets Control said it was taking additional action against the crypto exchange after including it on its list of Specially Designated Nationals in 2022.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-treasury-ofac-sanctions-garantex-europe,Cointelegraph by Turner Wright,[],29116,2,N/A
Coinbase seals Deribit acquisition in 5th deal of 2025,https://cointelegraph.com/news/coinbase-seals-deribit-acquisition-deal-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase seals Deribit acquisition in 5th deal of 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDQvMDE5NWZmMTEtMjQ0My03MDM3LTg3NGUtNjYzYWZlZWVkYzM2.jpg"" /></p><p>The crypto exchange has been steadily acquiring companies to diversify the range of services it offers to clients.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-seals-deribit-acquisition-deal-2025,Cointelegraph by Vince Quill,[],29489,2,COIN
"TeraWulf secures $3.7B AI hosting deal backed by Google, shares soar",https://cointelegraph.com/news/terawulf-google-backed-ai-hosting-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""TeraWulf secures $3.7B AI hosting deal backed by Google, shares soar"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5ODYtZDE1Ni03YzQyLWFiN2UtYTgxYzVjY2FhZjk2.jpg"" /></p><p>The Bitcoin miner’s pivot into AI infrastructure hosting includes a decade-long colocation agreement with Fluidstack, backed by Alphabet’s Google.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/terawulf-google-backed-ai-hosting-deal,Cointelegraph by Sam Bourgi,[],4733,1,TeraWulf
Jack Dorsey’s Block targets 10-year lifecycle for Bitcoin mining rigs,https://cointelegraph.com/news/block-inc-proto-rig-bitcoin-mining-system?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Jack Dorsey’s Block targets 10-year lifecycle for Bitcoin mining rigs"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE5NGYtMjNkYS03YjRmLTgzNWItYzkyODdkYjBjYjZj.jpg"" /></p><p>Block’s Proto Rig and Proto Fleet aim to reduce upgrade costs and extend rig lifespans, giving miners a potential edge in a capital-intensive, increasingly AI-integrated industry.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/block-inc-proto-rig-bitcoin-mining-system,Cointelegraph by Sam Bourgi,[],89436,1,Block
Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam state-run Military Bank partners with Dunamu to launch crypto exchange"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NTAtNWRhMS03OWJlLTk0MzMtOTE0MDJmODY2NGQ5.jpg"" /></p><p>Military Bank, a Vietnamese state-controlled lender, has partnered with the parent company of South Korea’s Upbit exchange, Dunamu, to develop a cryptocurrency exchange.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnamese-state-controlled-bank-aims-to-launch-the-nation-s-first-regulated-crypto-exchange,Cointelegraph by Adrian Zmudzinski,[],64328,2,N/A
From White House reports to Wall Street: How ZK-proofs are taking over blockchain,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""From White House reports to Wall Street: How ZK-proofs are taking over blockchain"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE3YjEtNGY4Ni03Mzg4LWEzOGUtOGY2YWQ4ZjY5NjA2.jpg"" /></p><p>The cryptographic math once dismissed as fringe is now shaping US policy and bank infrastructure. StarkWare’s Eli Ben-Sasson said it’s only the beginning.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/from-white-house-reports-to-wall-street-how-zk-proofs-are-taking-over-blockchain,Cointelegraph by Savannah Fortis,[],87494,2,N/A
Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin drops below $119K after US Treasury secretary rules out new BTC buys"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4YWItNDNkOC03Yjg5LTk4YzYtMjUxZjFmMzAwZTEz.jpg"" /></p><p>Bitcoin fell below $119,000 on Thursday after US Treasury Secretary Scott Bessent said the government will not make new BTC purchases to fund a Bitcoin reserve.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bitcoin-tanks-below-119k-bessent-gov-t-won-t-buy-bitcoin-reserve,Cointelegraph by Zoltan Vardai,[],52838,1,BTC
"Bitcoin showed the path, and decentralized AI must ditch rented compute",https://cointelegraph.com/news/deai-ditch-rented-compute?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin showed the path, and decentralized AI must ditch rented compute"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDcvMDE5ODQxOWMtMDAyZS03YjU4LWFlYTctODU0ZTkyMzAxNDcy.jpg"" /></p><p>Most AI startups are just prompt arbitrage built on rented compute. By 2027, platform landlords will crush 70% of them. Only decentralized AI will survive.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/deai-ditch-rented-compute,Cointelegraph by Ahmad Shadid,[],94026,2,N/A
BtcTurk halts withdrawals amid suspected $48M crypto hack,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""BtcTurk halts withdrawals amid suspected $48M crypto hack"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGY5MjUtYjZlYS03ZjViLTg3NzMtOGY5NTQ2NTQ1ZTcy.jpg"" /></p><p>BtcTurk halted deposits and withdrawals, citing a “technical issue” with hot wallets, while trading and local currency withdrawals and deposits remained active.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/btcturk-withdrawal-halt-hack-report,Cointelegraph by Helen Partz,[],1646,1,BTC
Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Vietnam police bust billion-dollar crypto Ponzi ring behind Paynet Coin scam: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTIvMDE5M2I4ZDItOTI5Mi03YzY3LWFlZGYtZDI4MDIxMGFiNzM2.jpg"" /></p><p>Vietnam’s police said they arrested 20 people in the country’s largest crypto scam, a multibillion-dollar Ponzi scheme built around Paynet Coin.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/vietnam-police-bust-billion-dollar-crypto-ponzi-ring-behind-paynet-coin-scam-report,Cointelegraph by Amin Haqshanas,[],66099,2,N/A
Spar rolls out nationwide stablecoin and crypto payments in Switzerland,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Spar rolls out nationwide stablecoin and crypto payments in Switzerland"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGE4NGUtZDQ2Mi03MjhlLTgwYzUtNDdjZjFkOTk4OWQ2.jpg"" /></p><p>Spar will launch crypto and stablecoin payments across 300 Swiss supermarkets via Binance Pay and DFX.swiss, marking a retail first for the country.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/spar-supermarket-crypto-payments-300-switzerland-stores,Cointelegraph by Zoltan Vardai,[],87433,2,N/A
Karat Financial is bringing business banking to creators,https://techcrunch.com/2025/05/28/karat-financial-is-bringing-business-banking-to-creators/,"Karat Financial, the company known for its credit cards for creators, is launching a creator-focused business banking product.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3012502,Amanda Silberling,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'Creators', 'scheme': None, 'label': None}, {'term': 'Karat', 'scheme': None, 'label': None}]",24611,1,N/A
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,RAMP
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,STRIPE
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002,1,ALPACA
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479,2,FRODA
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",2142,2,RAMP
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572,2,RIPPLING
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476,1,BOLT
Thatch raises $40M to give employees more control of their health care choices,https://techcrunch.com/2025/04/03/thatch-raises-40m-to-give-employees-more-control-of-their-health-insurance-choices/,"Thatch, a startup that aims to transform the health insurance experience for employers and employees alike, has raised $40 million in a Series B round of funding, it tells TechCrunch exclusively. Index Ventures led the financing, which included participation from existing backers Andreessen Horowitz (a16z), General Catalyst, SemperVirens, PeopleTech Partners, The General Partnership, and new [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988909,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'healthcare', 'scheme': None, 'label': None}, {'term': 'Index Ventures', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Thatch', 'scheme': None, 'label': None}]",14221,1,N/A
Y Combinator neobank Djamo raises $17M with 1M users across Francophone Africa,https://techcrunch.com/2025/04/03/djamo-raises-17m-and-has-1m-users-across-francophone-africa/,"Djamo is one of several digital banking startups targeting Africa’s underbanked. But unlike many that focus on large markets like Nigeria, Egypt, or South Africa, Djamo has carved out a niche in Francophone West Africa, specifically the Ivory Coast and, more recently, Senegal. It now serves over 1 million customers across both countries. The Y [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988389,Tage Kene-Okafor,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Africa', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'Djamo', 'scheme': None, 'label': None}]",38314,2,N/A
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046,1,CHIME
"YC alum Mendel, a ‘Ramp for LatAm enterprises,’ raises $35M Series B",https://techcrunch.com/2025/03/27/yc-alum-mendel-a-ramp-for-latam-enterprises-raises-35m-series-b/,"Mexico City-based Mendel has raised $35 million in a Series B round of funding, it tells TechCrunch exclusively. Corporate spend management platform Mendel last raised in December 2021 &#8212; a $15 million Series A round and $20 million in debt &#8212; after participating in Y Combinator’s Winter 2021 cohort. With this latest capital infusion, the [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2986522,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'latin america', 'scheme': None, 'label': None}, {'term': 'expense management', 'scheme': None, 'label': None}, {'term': 'Base10 Partners', 'scheme': None, 'label': None}, {'term': 'Mendel', 'scheme': None, 'label': None}]",9142,2,N/A
