title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
CXApp (CXAI) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/12/cxapp-cxai-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Aug. 12, 2025, 5 p.m. ET</p><p>Chairman and Chief Executive Officer — Khurram Sheikh</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/12/cxapp-cxai-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/12/cxapp-cxai-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'CXAI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '1ce41fb7-b7ca-4c75-8796-72455900f93f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",74688,1,CXAI
Luminar (LAZR) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/12/luminar-lazr-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Tuesday, August 12, 2025 at 5 p.m. ET</p><p>Chief Executive Officer — Paul Ricci</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/12/luminar-lazr-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/12/luminar-lazr-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'LAZR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f3f93150-487e-47e9-805c-8bca79d7e45c', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",6468,1,LAZR
WEBTOON Entertainment Inc. (WBTN) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812909-webtoon-entertainment-inc-wbtn-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812909,,"[{'term': 'WBTN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",46498,1,WBTN
QuickLogic Corporation (QUIK) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812908-quicklogic-corporation-quik-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812908,,"[{'term': 'QUIK', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",62250,1,QUIK
Vinci Partners Investments Ltd. (VINP) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812902-vinci-partners-investments-ltd-vinp-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812902,,"[{'term': 'VINP', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",24014,1,VINP
374Water Inc. (SCWO) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812901-374water-inc-scwo-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812901,,"[{'term': 'SCWO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",69668,1,SCWO
"ClearPoint Neuro, Inc. (CLPT) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812899-clearpoint-neuro-inc-clpt-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812899,,"[{'term': 'CLPT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",65527,1,CLPT
Lumentum Holdings Inc. 2025 Q4 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812896-lumentum-holdings-inc-2025-q4-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812896,,"[{'term': 'LITE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",27707,1,LITE
Lumentum Holdings Inc. (LITE) Q4 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812895-lumentum-holdings-inc-lite-q4-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812895,,"[{'term': 'LITE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",4278,1,LITE
"PSQ Holdings, Inc. (PSQH) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812894-psq-holdings-inc-psqh-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812894,,"[{'term': 'PSQH', 'scheme': None, 'label': None}, {'term': 'PSQH.WS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",10027,1,PSQH
"Fastly, Inc. (FSLY) KeyBanc Capital Markets Technology Leadership Forum (Transcript)",https://seekingalpha.com/article/4812893-fastly-inc-fsly-keybanc-capital-markets-technology-leadership-forum-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812893,,"[{'term': 'FSLY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",55069,1,FSLY
"CXApp, Inc. (CXAI) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812890-cxapp-inc-cxai-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812890,,"[{'term': 'CXAI', 'scheme': None, 'label': None}, {'term': 'CXAIW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",67780,1,CXAI
"Intellicheck, Inc. (IDN) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812888-intellicheck-inc-idn-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812888,,"[{'term': 'IDN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",24098,1,IDN
"NeuroPace, Inc. 2025 Q2 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4812887-neuropace-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812887,,"[{'term': 'NPCE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",54123,1,NPCE
"NeuroPace, Inc. (NPCE) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812886-neuropace-inc-npce-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812886,,"[{'term': 'NPCE', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",49187,1,NPCE
ALX Oncology Holdings Inc. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812885-alx-oncology-holdings-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812885,,"[{'term': 'ALXO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",47134,1,ALXO
ALX Oncology Holdings Inc. (ALXO) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812884-alx-oncology-holdings-inc-alxo-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812884,,"[{'term': 'ALXO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",38943,1,ALXO
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,1,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,2,NVDA
Kazakhstan’s Fonte Capital Introduces Central Asia’s First Spot Bitcoin ETF,https://www.coindesk.com/markets/2025/08/12/kazakhstan-s-fonte-capital-introduces-central-asia-s-first-spot-bitcoin-etf,,,CoinDesk,cryptocurrency,1,8d5ec4d9-d8f2-4c43-8333-2829dc18235b,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bitcoin ETF', 'scheme': 'tag', 'label': None}, {'term': 'BitGo', 'scheme': 'tag', 'label': None}, {'term': 'Kazakhstan', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",8455,2,N/A
Circle Dips 6% After Hours on 10M Share Secondary Offering,https://www.coindesk.com/business/2025/08/12/circle-dips-6-after-hours-on-10m-share-secondary-offering,,,CoinDesk,cryptocurrency,1,2ff775fe-9853-4de1-af64-ece03b0ed7c7,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Circle', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",45682,1,CRCL
"LINK Surges 10% as Chainlink Reserve, ICE Partnership Fuel Explosive Rally",https://www.coindesk.com/markets/2025/08/12/link-surges-10-as-chainlink-reserve-ice-partnership-fuel-explosive-rally,,,CoinDesk,cryptocurrency,1,d285b73f-666d-40da-bbdb-6319666d84b2,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Chainlink', 'scheme': 'tag', 'label': None}]",65035,1,LINK
Bitcoin Miner MARA Steps Into HPC With Majority Stake in EDF Subsidiary: H.C. Wainwright,https://www.coindesk.com/markets/2025/08/12/bitcoin-miner-mara-steps-into-hpc-with-majority-stake-in-edf-subsidiary-h-c-wainwright,,,CoinDesk,cryptocurrency,1,9bc6d067-4394-4413-8aaa-b6d1aa79b0f1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'mara', 'scheme': 'tag', 'label': None}, {'term': 'mergers and acquisitions', 'scheme': 'tag', 'label': None}, {'term': 'Data Centers', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93451,2,MARABTC
HashFlare founders given time served for $577M crypto Ponzi,https://cointelegraph.com/news/hashflare-founders-given-time-served-577m-crypto-ponzi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""HashFlare founders given time served for $577M crypto Ponzi"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwY2MtNmFlOC03ZDhlLTk3N2QtOGJkMzdjYTJjYWQ3.jpg"" /></p><p>HashFlare co-founders Sergei Potapenko and Ivan Turõgin were given time served for copping to their roles in a $577 million scheme, with prosecutors saying they’re weighing an appeal.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/hashflare-founders-given-time-served-577m-crypto-ponzi,Cointelegraph by Brayden Lindrea,[],28684,2,N/A
OpenEden taps BNY Mellon to manage tokenized US Treasury assets,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""OpenEden taps BNY Mellon to manage tokenized US Treasury assets"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlkMmMtYzRhMi03MmRlLWE0MjgtODg1NzY4ODFiYjE2.jpg"" /></p><p>BNY Mellon will manage and custody the assets backing OpenEden’s Moody’s “A”-rated tokenized US Treasury fund, expanding the bank’s presence in blockchain-based finance.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/bny-mellon-openeden-tokenized-us-treasury,Cointelegraph by Ezra Reguerra,[],6922,2,N/A
Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase revives stablecoin bootstrap fund to boost USDC in DeFi"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwNWYtODhiOC03Y2VmLWIzZmItMmI0ODE5NWU2MjA0.jpg"" /></p><p>Coinbase has revived its fund to boost USDC liquidity in DeFi, starting with supporting the stablecoin on Aave, Morpho, Kamino, and Jupiter.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/coinbase-revives-stablecoin-fund-to-boost-usdc-defi-liquidity,Cointelegraph by Brayden Lindrea,[],65858,1,USDC
Crypto crime unit with $250M in seizures expands with Binance,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Crypto crime unit with $250M in seizures expands with Binance"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmZTYtNDE4NC03MzI5LTliMjAtZWJjYWVkNzljZGRi.jpg"" /></p><p>Tron, Tether, and TRM Labs expand their crime-fighting unit with Binance as the first T3+ partner, as industry data shows crypto hacks are getting faster and harder to stop.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/crypto-crime-unit-250m-seizures-binance,Cointelegraph by Nate Kostar,[],97232,2,N/A
Ethereum dev detained in Turkey donates to Roman Storm’s defense fund,https://cointelegraph.com/news/ethereum-dev-detained-roman-storm-defense-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ethereum dev detained in Turkey donates to Roman Storm’s defense fund"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5OGEwMTAtZjNlOC03YjM3LTg3YTctNTViOWVjNTdkYTcw.jpg"" /></p><p>Federico Carrone, an Ethereum core developer, pledged $500,000 to the Tornado Cash co-founder’s legal fund after being detained in Turkey over alleged links to a privacy protocol.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ethereum-dev-detained-roman-storm-defense-fund,Cointelegraph by Turner Wright,[],93309,1,ETH
Grayscale launches two trusts linked to Sui ecosystem protocols,https://cointelegraph.com/news/grayscale-launches-two-single-asset-trusts-linked-to-sui-ecosystem-protocols?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Grayscale launches two trusts linked to Sui ecosystem protocols"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDIvMDE5NGYyMTEtYWJhNS03MzQzLWIxNzUtNWJjYjA1YmMxODI3.jpg"" /></p><p>DeepBook and Walrus’s “Winter Walrus” are ranked outside of the top 10 Sui ecosystem protocols, according to DefiLlama.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/grayscale-launches-two-single-asset-trusts-linked-to-sui-ecosystem-protocols,Cointelegraph by Christopher Tepedino,[],55301,1,SUI
US prosecutors double down on 10-year sentence for HashFlare co-founders,https://cointelegraph.com/news/us-prosecutors-hashflare-co-founders-sentencing-recommendation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US prosecutors double down on 10-year sentence for HashFlare co-founders"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDcyMjItYWNlNi03NmYxLTk3MTMtMGQ0YzE1NDZjYmJj.jpg"" /></p><p>The two men pleaded guilty to conspiracy to commit wire fraud in February and later received a letter directing them to “self-deport” from the United States.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/us-prosecutors-hashflare-co-founders-sentencing-recommendation,Cointelegraph by Turner Wright,[],86036,2,N/A
Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Ex-Binance dealmaker joins Hilbert Group to launch tokenized funds platform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmMmYtYzkwZC03Yzc2LTg2YzYtNjc2MDcwZDAzOWUx.jpg"" /></p><p>Former Binance executive Ryan Horn joins Hilbert Group to advise on Syntetika, an onchain platform for tokenized funds, as global finance races to bring traditional assets to blockchain.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/ex-binance-dealmaker-hilbert-group-tokenized-funds-platform,Cointelegraph by Nate Kostar,[],53758,2,N/A
Do Kwon pleads guilty to two charges related to his role at Terraform,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Do Kwon pleads guilty to two charges related to his role at Terraform"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDEvMDE5NDNkMjktYTFiYy03OTVkLWFkNjMtNTQ2ODEyYmZmNzAz.jpg"" /></p><p>The Terraform Labs co-founder was indicted in 2023 on nine charges related to the collapse of the ecosystem, resulting in an estimated $40 billion in losses.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/do-kwon-guilty-fraud-terraform-labs,Cointelegraph by Turner Wright,[],87279,1,N/A
"Brex partners with former competitor Zip, with an eye on reducing cash burn to get to an IPO",https://techcrunch.com/2025/05/20/brex-partners-with-former-competitor-zip-with-an-eye-on-reducing-cash-burn-to-get-to-an-ipo/,"Brex has once again made the surprising, but perhaps realistic, decision to partner with another one-time competitor. This time Zip, the CEOs of both companies told TechCrunch exclusively.&#160; In April 2022, fintech Brex announced it was making “a big push” into both the enterprise and software. The news was notable considering that Brex originally was [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3009236,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'zip', 'scheme': None, 'label': None}, {'term': 'Brex', 'scheme': None, 'label': None}]",15232,2,BREX
Congressman is investigating fintech Ramp’s attempt to win $25M federal contract,https://techcrunch.com/2025/05/12/congressman-is-investigating-fintech-ramps-attempt-to-win-25m-federal-contract/,"Rep. Gerald Connolly, ranking member of the U.S. House Oversight Committee, has initiated an investigation into whether expense management startup Ramp is receiving preferential treatment in its bid for a $25 million government contract. Connolly sent a letter to General Services Administration (GSA) Acting Administrator Stephen Ehikian demanding information and documents related to the GSA’s [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3006066,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",31592,2,RAMP
"Stripe unveils AI foundation model for payments, reveals ‘deeper partnership’ with Nvidia",https://techcrunch.com/2025/05/07/stripe-unveils-ai-foundation-model-for-payments-reveals-deeper-partnership-with-nvidia/,"Fintech giant Stripe announced Wednesday a slew of new product launches at its annual Stripe Sessions user event. The highlights include a new AI foundation model for payments; stablecoin-powered accounts; a new Orchestration offering, and a recent migration with chip behemoth Nvidia. Stripe’s payments foundation model has been trained on tens of billions of transactions, [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=3004559,Mary Ann Azevedo,"[{'term': 'Crypto', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'payments', 'scheme': None, 'label': None}, {'term': 'stripe', 'scheme': None, 'label': None}, {'term': 'AI', 'scheme': None, 'label': None}]",42720,1,STRPE
Alpaca raises $52M Series C to take its API brokerage platform to new markets,https://techcrunch.com/2025/04/23/alpaca-a-developer-of-api-brokerage-platform-raises-52m-in-series-c/,"Alpaca said on Wednesday it has raised a $52M Series C round to expand into more foreign markets, including the Middle East, Europe and Asia.",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2996397,Kate Park,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'api', 'scheme': None, 'label': None}, {'term': 'Portage Ventures', 'scheme': None, 'label': None}, {'term': 'Alpaca', 'scheme': None, 'label': None}, {'term': 'Startups', 'scheme': None, 'label': None}]",36002,1,ALPCA
Froda secures $23M Series B for its debt financing platform for SMEs,https://techcrunch.com/2025/04/23/froda-secures-23m-series-b-for-its-debt-financing-platform-for-smes/,"Swedish fintech startup Froda has secured a $22.7 million (€20 million) Series B round led by Incore Invest, also based in Sweden. The move bucks the trend of a slight slowdown in investments into fintech, plus a further confirmation of the long-term trend toward the &#8220;embedded finance&#8221; model.&#160; Largely operating in northern European countries, from [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2997701,Mike Butcher,"[{'term': 'Fundraising', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'sme', 'scheme': None, 'label': None}]",43479,2,FRODA
Ramp is trying to get the US government as a customer after seeing a tweet from DOGE,https://techcrunch.com/2025/04/17/ramp-is-trying-to-get-the-us-government-as-a-customer-after-seeing-a-tweet-from-doge/,"Expense management startup Ramp is being considered for a charge card pilot program by the U.S. government’s General Services Administration, the company confirmed to TechCrunch on Thursday. The government’s internal expense card program, dubbed SmartPay, is a $700 billion program. It is estimated that the charge card pilot program contract for which Ramp is being [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995784,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'doge', 'scheme': None, 'label': None}, {'term': 'Ramp', 'scheme': None, 'label': None}]",2142,2,RAMP
Rippling wants Revolut to reveal who paid off Deel’s alleged ‘spy’,https://techcrunch.com/2025/04/16/rippling-wants-uk-fintech-revolut-to-reveal-who-paid-off-deels-alleged-spy/,"Another highly valued startup has just been added to the mix in the ongoing legal drama between Rippling and Deel: U.K. fintech giant Revolut. In his blockbuster affidavit that reads like it’s straight out of a movie, Irish Rippling employee Keith O’Brien claimed that Deel paid him about $6,000 a month to spy on Rippling. [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2995260,Charles Rollet,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Rippling', 'scheme': None, 'label': None}, {'term': 'Deel', 'scheme': None, 'label': None}]",37572,2,RIPPLING
"Bolt’s Ryan Breslow pins his hopes on a new app that takes on Coinbase, Zelle, and PayPal",https://techcrunch.com/2025/04/16/bolts-ryan-breslow-pins-his-hopes-on-a-new-app-that-takes-on-coinbase-zelle-and-paypal/,"Ryan Breslow is officially back. While the founder of one-click checkout company Bolt re-assumed its helm as CEO in March, Breslow is unveiling Wednesday a new “superapp” that he hopes will formally mark his return as the fintech’s leader. He describes the new product as “one-click crypto and everyday payments” in a single platform, in [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2994569,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Apps', 'scheme': None, 'label': None}, {'term': 'Bolt', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Ryan Breslow', 'scheme': None, 'label': None}]",83476,1,BOLT
Thatch raises $40M to give employees more control of their health care choices,https://techcrunch.com/2025/04/03/thatch-raises-40m-to-give-employees-more-control-of-their-health-insurance-choices/,"Thatch, a startup that aims to transform the health insurance experience for employers and employees alike, has raised $40 million in a Series B round of funding, it tells TechCrunch exclusively. Index Ventures led the financing, which included participation from existing backers Andreessen Horowitz (a16z), General Catalyst, SemperVirens, PeopleTech Partners, The General Partnership, and new [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988909,Mary Ann Azevedo,"[{'term': 'Startups', 'scheme': None, 'label': None}, {'term': 'healthcare', 'scheme': None, 'label': None}, {'term': 'Index Ventures', 'scheme': None, 'label': None}, {'term': 'Exclusive', 'scheme': None, 'label': None}, {'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Thatch', 'scheme': None, 'label': None}]",14221,1,N/A
Y Combinator neobank Djamo raises $17M with 1M users across Francophone Africa,https://techcrunch.com/2025/04/03/djamo-raises-17m-and-has-1m-users-across-francophone-africa/,"Djamo is one of several digital banking startups targeting Africa’s underbanked. But unlike many that focus on large markets like Nigeria, Egypt, or South Africa, Djamo has carved out a niche in Francophone West Africa, specifically the Ivory Coast and, more recently, Senegal. It now serves over 1 million customers across both countries. The Y [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2988389,Tage Kene-Okafor,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Africa', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}, {'term': 'Djamo', 'scheme': None, 'label': None}]",38314,2,N/A
IPO-bound Chime hopes to boost growth by offering higher interest rates,https://techcrunch.com/2025/03/31/ipo-bound-chime-hopes-to-boost-growth-by-paying-higher-interest-rates/,"As it gears up to go public, Chime is going all in on new features in an effort to attract more customers. The digital bank is offering customers who agree to have their paychecks directly deposited into a Chime savings or checking account an APY of 3.75%, it tells TechCrunch exclusively. For those who don’t [&#8230;]",,TechCrunch Fintech,fintech,2,https://techcrunch.com/?p=2987177,Mary Ann Azevedo,"[{'term': 'Fintech', 'scheme': None, 'label': None}, {'term': 'Chime', 'scheme': None, 'label': None}, {'term': 'digital banking', 'scheme': None, 'label': None}]",10046,1,CHIME
