title,link,summary,published,source,category,priority,guid,author,tags,id
White House Labor pick could be derailed by bombshell revelation,https://www.thestreet.com/economy/white-house-labor-pick-bombshell-revelation,President Trump nominated E.J. Antoni to lead the U.S. Bureau of Labor Statistics after firing his predecessor last month.,2025-08-14 18:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/economy/white-house-labor-pick-bombshell-revelation,Tony Owusu,"[{'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Finance News & Analysis', 'scheme': None, 'label': None}, {'term': 'Labor', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Jobs', 'scheme': None, 'label': None}]",76499
Lower rates may unleash massive dealmaking wave for investment banks,https://www.thestreet.com/investing/lower-rates-could-unleash-a-massive-wave-of-dealmaking-for-investment-banks,M&amp;A and IPO activity could see a further surge in coming quarters.,2025-08-14 18:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/lower-rates-could-unleash-a-massive-wave-of-dealmaking-for-investment-banks,Brian Dolan,"[{'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'IPOs', 'scheme': None, 'label': None}, {'term': 'Banks', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Mergers and Acquisitions', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Investment Bank', 'scheme': None, 'label': None}, {'term': 'Banking', 'scheme': None, 'label': None}, {'term': 'The FED | Federal Reserve & FOMC News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Investment Banking', 'scheme': None, 'label': None}, {'term': 'Fed Funds', 'scheme': None, 'label': None}, {'term': 'Community Banks', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}]",28111
"Walmart is selling $319 diamond earrings for $79, and they're 'absolutely stunning'",https://www.thestreet.com/deals/jeenmata-diamond-solitaire-stud-earrings-walmart-flash-sale,"""I would recommend them to anyone.""",2025-08-14 18:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/jeenmata-diamond-solitaire-stud-earrings-walmart-flash-sale,Adam Reeder,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Jewelry', 'scheme': None, 'label': None}, {'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Style', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}]",14366
We are exiting a position that no longer works in this economic environment,https://www.cnbc.com/2025/08/14/we-are-exiting-a-position-that-no-longer-works-in-this-economy.html,There is no denying that the price dynamics of energy commodities has been lackluster.,2025-08-14 18:04:51,CNBC World News,general_financial,1,108186149,,[],73727
Mortgage rates just hit the lowest point we've seen all year,https://www.thestreet.com/real-estate/mortgage-rates-just-hit-the-lowest-point-weve-seen-all-year,See what's affecting mortgage rates (and how it affects you),2025-08-14 17:55:18,TheStreet,investing_markets,1,https://www.thestreet.com/real-estate/mortgage-rates-just-hit-the-lowest-point-weve-seen-all-year,Noah Weidner,"[{'term': 'Real Estate and Housing Market News & Analysis', 'scheme': None, 'label': None}, {'term': 'Trending', 'scheme': None, 'label': None}, {'term': 'Economic Data', 'scheme': None, 'label': None}, {'term': 'U.S. Economy', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Housing', 'scheme': None, 'label': None}, {'term': 'Loans', 'scheme': None, 'label': None}, {'term': 'Housing Market', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Data', 'scheme': None, 'label': None}, {'term': 'Economic Trends', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Mortgages', 'scheme': None, 'label': None}, {'term': 'Trends', 'scheme': None, 'label': None}]",70753
Nike co-founder Phil Knight to donate $2 billion to OHSU's Knight Cancer Institute,https://www.cnbc.com/2025/08/14/nike-phil-knight-ohsu-cancer-institute-donation.html,"The Knight Foundation said the gift that will be used to shift the scientific approach to cancer treatment, research and patient care outcomes.",2025-08-14 17:51:02,CNBC World News,general_financial,1,108184317,,[],05636
"Amazon is selling 'affordable, stylish, and reliable' mini Bluetooth earbuds for only $20",https://www.thestreet.com/deals/aosrau-mini-bluetooth-earbuds-amazon-sale,"""The sound quality is crystal clear.""",2025-08-14 17:45:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/aosrau-mini-bluetooth-earbuds-amazon-sale,Jaime Carrillo,"[{'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Headphones', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Electronics', 'scheme': None, 'label': None}]",57001
Palantir's astronomical growth in 3 charts,https://www.cnbc.com/2025/08/14/palantir-ai-charts-revenue.html,The artificial intelligence-powered software company's cofounders include renowned venture capitalist Peter Thiel and current CEO Alex Karp.,2025-08-14 17:38:56,CNBC World News,general_financial,1,108185520,,[],90039
"Monterey classic car auctions kick off, and sales expectations are tepid",https://www.cnbc.com/2025/08/14/monterey-car-week-classic-car-auction-sales-expectations.html,"An estimated 1,140 classic cars will come up for sale at Monterey Car Week, the annual gathering of classic car collectors from around the world.",2025-08-14 17:37:43,CNBC World News,general_financial,1,108185318,,[],43603
"Walmart is selling a smartwatch for just $23, and shoppers say it's 'a breeze' to use",https://www.thestreet.com/deals/lzuefk-smartwatch-pink-walmart-flash-sale,"""I've been pleasantly surprised.""",2025-08-14 17:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/lzuefk-smartwatch-pink-walmart-flash-sale,Alex James Kane,"[{'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Electronics', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}]",78421
"Airline permanently cancels flights to 3 cities, offers refunds",https://www.thestreet.com/travel/airline-permanently-cancels-flights-to-3-cities-offers-refunds-,"Airline flights are being canceled effective November, so passengers should look at rebooking soon.",2025-08-14 16:47:20,TheStreet,investing_markets,1,https://www.thestreet.com/travel/airline-permanently-cancels-flights-to-3-cities-offers-refunds-,Christy Rakoczy,"[{'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}]",34222
Southwest Airlines fixes passenger pain point (maybe by accident),https://www.thestreet.com/travel/southwest-airlines-added-fees-end-miracle-in-the-sky-problem,The struggling airline's old open seating problem created a situation that frustrated passengers who had to keep quiet about it.,2025-08-14 16:42:23,TheStreet,investing_markets,1,https://www.thestreet.com/travel/southwest-airlines-added-fees-end-miracle-in-the-sky-problem,Daniel Kline,"[{'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Southwest Airlines', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Southwest', 'scheme': None, 'label': None}, {'term': 'Airlines', 'scheme': None, 'label': None}]",29738
Perplexity AI’s $34.5 billion bid for Chrome underscores Google's hurdles ahead of IPO anniversary,https://www.cnbc.com/2025/08/13/google-antitrust-chrome-perplexity-ai-youtube.html,Perplexity AI's offer of $34.5 billion for Google's Chrome browser is a lot lower than where some analysts value the business.,2025-08-14 16:39:34,CNBC World News,general_financial,1,108184987,,[],17744
US government warns of drone attacks in popular vacation destination,https://www.thestreet.com/travel/travel-advisory-drone-attacks-dubai,"The new State Department advisory singles out ""missile or drone attacks.""",2025-08-14 16:37:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/travel-advisory-drone-attacks-dubai,Veronika Bondarenko,"[{'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Politics and Business News & Opinion', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Airlines', 'scheme': None, 'label': None}, {'term': 'Transportation', 'scheme': None, 'label': None}, {'term': 'Transport', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}]",93073
Tapestry shares plunge 15% as Coach parent says tariffs will bite into profits,https://www.cnbc.com/2025/08/14/tapestry-tpr-q4-2025-earnings-.html,Tapestry said costs from higher duties will total $160 million for the full year and hit its profit outlook.,2025-08-14 16:35:56,CNBC World News,general_financial,1,108185947,,[],00085
John Deere forecasts $600 million in tariff impacts this year,https://www.cnbc.com/2025/08/14/john-deere-de-q3-2025-earnings.html,John Deere beat on the top and bottom lines Thursday but said that the company is taking a large hit from tariffs.,2025-08-14 16:33:01,CNBC World News,general_financial,1,108186036,,[],74052
Apple Watch getting redesigned blood oxygen feature following legal dispute,https://www.cnbc.com/2025/08/14/apple-watch-blood-oxygen.html,"In 2023, the International Trade Commission found that Apple's blood oxygen sensors infringed on intellectual property from Masimo.",2025-08-14 16:20:53,CNBC World News,general_financial,1,108185976,,[],96903
Exchange Operator MIAX Jumps 34% After $345 Million IPO,https://www.bloomberg.com/news/articles/2025-08-14/exchange-operator-miax-jumps-39-after-345-million-ipo,Miami International Holdings Inc. rose 34% from its initial public offering price as the exchange operator became the most recent financial services business to get a warm welcome in its trading debut.,2025-08-14 16:20:48,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/exchange-operator-miax-jumps-39-after-345-million-ipo,Bernard Goyder,"[{'term': 'NYS:MIAX', 'scheme': 'stock-symbol', 'label': None}, {'term': 'NYS:ICE', 'scheme': 'stock-symbol', 'label': None}]",80569
"Economist Sumerlin confirms he's in the running for Fed chair, backs big interest rate cut",https://www.cnbc.com/2025/08/14/economist-sumerlin-confirms-hes-in-the-running-for-fed-chair-backs-big-interest-rate-cut.html,Sumerlin said on CNBC that lowering the Fed's key rate would be an easy decision now.,2025-08-14 16:07:08,CNBC World News,general_financial,1,108185879,,[],40081
Eli Lilly hikes price of diabetes drug Mounjaro in UK as Trump pressures pharma to align drug costs,https://www.cnbc.com/2025/08/14/eli-lilly-hikes-price-of-mounjaro-in-uk-amid-trump-pressure.html,"It comes as President Donald Trump pressures drugmakers to lower U.S. drug prices while hiking them abroad under a policy called ""most favored nation.""",2025-08-14 16:00:37,CNBC World News,general_financial,1,108186037,,[],81402
Air Canada Warns of Chaos as Labor Impasse Cancels Flights,https://www.bloomberg.com/news/articles/2025-08-14/air-canada-strike-airline-cancels-flights-ahead-of-work-stoppage-deadline,Air Canada said it remains available to continue negotiations with flight attendants as it winds down operations ahead of a potential labor disruption.,2025-08-14 15:42:19,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/air-canada-strike-airline-cancels-flights-ahead-of-work-stoppage-deadline,Mathieu Dion,"[{'term': 'TOR:AC', 'scheme': 'stock-symbol', 'label': None}]",41508
S&amp;P 500 Keeps Record Momentum Alive Despite Strong PPI Data,https://www.bloomberg.com/news/articles/2025-08-14/us-stocks-fall-as-hotter-than-expected-ppi-halts-record-run,US stocks managed to overcome a hotter-than-expected wholesale inflation reading on Thursday to notch another record high.,2025-08-14 13:47:06,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/us-stocks-fall-as-hotter-than-expected-ppi-halts-record-run,"Joel Leon, Matthew Griffin",[],91710
Cadillac unveils 'Elevated Velocity' electric crossover concept car,https://www.cnbc.com/2025/08/14/cadillac-elevated-velocity-concept-car-ev.html,"General Motors unveiled the Cadillac Elevated Velocity, a new concept car aimed at building on the brand's all-electric luxury crossover segment.",2025-08-14 13:00:01,CNBC World News,general_financial,1,108185262,,[],10615
Dan Loeb Wins Vote to Turn London-Listed Fund Into Reinsurer,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,"Dan Loeb has won a vote to turn his UK investment trust into a life and annuity reinsurance company, defying a fierce backlash from some shareholders.",2025-08-14 12:10:02,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-14/dan-loeb-wins-vote-to-turn-uk-investment-trust-into-reinsurer,Leonard Kehnscherper,[],72654
Tom Dundon to buy the Portland Trail Blazers from Paul Allen's estate,https://www.cnbc.com/2025/08/13/tom-dundon-to-buy-portland-trail-blazers-from-paul-allen-estate.html,"Dundon owns the NHL's Carolina Hurricanes, and he's the majority owner of the Pro Pickleball Association and Major League Pickleball.",2025-08-14 11:40:31,CNBC World News,general_financial,1,108185457,,[],08407
Bitcoin Retreats From Record After Markets Get an Inflation Jolt,https://www.bloomberg.com/news/articles/2025-08-13/bitcoin-rises-to-new-record-high-as-corporate-interest-expands,A stronger-than-anticipated inflation reading reminded investors that Bitcoin remains a highly volatile asset just hours after the digital currency soared to another record high.,2025-08-13 22:55:31,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/bitcoin-rises-to-new-record-high-as-corporate-interest-expands,"David Pan, Olga Kharif",[],94142
Stock Rally Hits a Wall as US Inflation Picks Up: Markets Wrap,https://www.bloomberg.com/news/articles/2025-08-13/stock-market-today-dow-s-p-live-updates,"The blistering run in stocks hit a wall as a pick-up in inflation lifted bond yields alongside the dollar, with traders paring bets the Federal Reserve will cut interest rates next month.",2025-08-13 22:30:20,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/stock-market-today-dow-s-p-live-updates,Rita Nazareth,[],06880
Why Dillard's Rallied Today,https://www.fool.com/investing/2025/08/14/why-dillards-rallied-today/?source=iedfolrf0000001,Dillard's is the rare department store beating expectations and making new all-time highs.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/why-dillards-rallied-today/,newsfeedback@fool.com (Billy Duberstein),"[{'term': 'DDS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '24389c16-bfe2-4b71-80b9-bf3c5baa190e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",13595
GoPro Stock Is on the Move After Earnings. Here's Why.,https://www.fool.com/investing/2025/08/14/gopro-stock-is-on-the-move-after-earnings-heres-wh/?source=iedfolrf0000001,"Meme stocks can be sensitive to discouraging developments, like the action camera specialist's second-quarter results.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/gopro-stock-is-on-the-move-after-earnings-heres-wh/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'GPRO', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'e60d341a-ad57-4e9d-be30-1b92a061ad09', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",02620
Why Is Everyone Talking About Lyft?,https://www.fool.com/investing/2025/08/14/why-is-everyone-talking-about-lyft/?source=iedfolrf0000001,Lyft's turnaround story is gaining momentum.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/why-is-everyone-talking-about-lyft/,newsfeedback@fool.com (Lawrence Nga),"[{'term': 'LYFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '38bc05a0-941e-4234-9535-a61ae643973b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",26543
Why Advance Auto Parts Crashed Today,https://www.fool.com/investing/2025/08/14/why-advance-auto-parts-crashed-today/?source=iedfolrf0000001,"Advance Auto Parts' CEO says he had ""solid second-quarter results."" Don't believe it.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/why-advance-auto-parts-crashed-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'AAP', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '5825cfae-10e4-4351-8965-e14aeb117294', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",87091
3 Absurdly Cheap Stocks That Haven't Been Trading This Low in Years,https://www.fool.com/investing/2025/08/14/3-absurdly-cheap-stocks-that-havent-been-trading/?source=iedfolrf0000001,These stocks are all down more than 30% this year and could prove to be bargain buys for long-term investors.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/3-absurdly-cheap-stocks-that-havent-been-trading/,newsfeedback@fool.com (David Jagielski),"[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'NVO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'UPS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'e06d25b7-1676-482f-8d32-a5d28f8b9535', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",30220
Is This a Sign Opendoor Technologies Is on the Right Track?,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/?source=iedfolrf0000001,"In Q2, the company posted its first adjusted EBITDA profit since 2022.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/is-this-a-sign-opendoor-is-on-the-right-track/,newsfeedback@fool.com (David Jagielski),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '7f1b8436-e355-4aba-91db-dd431736b192', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",02806
"Down 60%, Is the Worst Over for Lululemon Stock? The Answer May Surprise You.",https://www.fool.com/investing/2025/08/14/down-63-is-the-worst-over-for-lululemon-stock-the/?source=iedfolrf0000001,"Investors are getting pessimistic about this beloved athleisure brand, which could make the stock a buy.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/down-63-is-the-worst-over-for-lululemon-stock-the/,newsfeedback@fool.com (Brett Schafer),"[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'cac3bb8c-a585-4eb6-917d-307acde65987', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",98178
Better Buy: Nike Stock vs. Lululemon Stock,https://www.fool.com/investing/2025/08/14/better-buy-nike-stock-vs-lululemon-stock/?source=iedfolrf0000001,Consumers are likely to purchase fewer items from these retailers as prices increase due to tariffs.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/better-buy-nike-stock-vs-lululemon-stock/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'NKE', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '19d83eac-3cc9-4443-8b5d-c81c1cb2d7aa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",13549
Disney Stock: Buy or Sell?,https://www.fool.com/investing/2025/08/14/disney-stock-buy-or-sell/?source=iedfolrf0000001,The House of Mouse is steadily improving its business.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/disney-stock-buy-or-sell/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'DIS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'b15bbd60-f672-45ad-b89a-5dd6dc34d10d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",87323
1 Beaten-Down Undervalued Growth Stock Down 63% to Buy Hand Over Fist Right Now in August (2025),https://www.fool.com/investing/2025/08/14/1-beaten-down-undervalued-growth-stock-down-63-to/?source=iedfolrf0000001,"In a hot stock market, bargains like this are hard to find.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/1-beaten-down-undervalued-growth-stock-down-63-to/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'LULU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'fa0bf6ca-7270-4464-ba54-621e1347652b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75763
"If I Could Only Buy and Hold a Single Stock, This Would Be It",https://www.fool.com/investing/2025/08/14/if-i-could-only-buy-and-hold-a-single-stock-this-w/?source=iedfolrf0000001,It has a great mix of growth and value.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/if-i-could-only-buy-and-hold-a-single-stock-this-w/,newsfeedback@fool.com (Jennifer Saibil),"[{'term': 'MELI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '4ccdf27b-4e89-4852-86da-8f0c61ca3ae4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",09065
2 Monster Stocks to Hold for the Next 10 Years,https://www.fool.com/investing/2025/08/14/2-monster-stocks-to-hold-for-the-next-10-years/?source=iedfolrf0000001,These companies have plenty of opportunities to reward shareholders.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/14/2-monster-stocks-to-hold-for-the-next-10-years/,newsfeedback@fool.com (John Ballard),"[{'term': 'SHOP', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'TTWO', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '186e8742-b5d4-4061-8ad2-2d1913ea91f8', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",22028
3 Magnificent S&P 500 Dividend Stocks Down Roughly 26% to 60% to Buy and Hold Forever,https://www.fool.com/investing/2025/08/13/3-magnificent-sp-500-dividend-stocks-down-26-to-61/?source=iedfolrf0000001,A good stock is an even better buy when it's on sale.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/3-magnificent-sp-500-dividend-stocks-down-26-to-61/,newsfeedback@fool.com (James Brumley),"[{'term': 'TGT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': 'MRK', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'PEP', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'd85ccc1e-0751-42f8-b359-5882f9214329', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",25370
Why Webtoon Entertainment Stock Nearly Doubled Today,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/?source=iedfolrf0000001,Webtoon Entertainment stock nearly doubled on Wednesday morning. Here's how.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'WBTN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'DIS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'ae7e6d76-b65f-4299-b594-63724415fe9f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",16621
Why Cava Stock Tumbled Today,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/?source=iedfolrf0000001,Cava turned in disappointing second-quarter results.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/,newsfeedback@fool.com (Jeremy Bowman),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '304fc3f7-a7bc-4763-821b-e9e4e36af9b5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71260
Here's Why Everyone Is Talking About Opendoor Technologies Stock,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/?source=iedfolrf0000001,"The iBuyer isn't exactly making tons of money, but traders have recently taken notice.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/,newsfeedback@fool.com (Matt Frankel),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '02797814-2ed8-48ad-8734-137ea1d0c0c4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",07369
This Under-the-Radar Grocer Just Posted 38% Revenue Growth on an 18% Pop in Comps,https://www.fool.com/investing/this-under-the-radar-grocer-just-posted-38-revenue/?source=iedfolrf0000001,"This concept has exploded with more than 3,000 locations across North America. It's just getting started.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/this-under-the-radar-grocer-just-posted-38-revenue/,newsfeedback@fool.com (Rick Munarriz),"[{'term': 'TBBB', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'f7e2ab68-061f-4f99-8863-e504a19ec9f5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80514
