title,link,summary,published,source,category,priority,guid,author,tags,id
Amazon solves major customer problem (Walmart will hate it),https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,"Amazon is solving a customer problem, and taking aim at one of Walmart's key revenue sources.",2025-08-13 16:13:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/amazon-makes-bold-move-to-dethrone-walmart-as-customers-top-pick,Christy Rakoczy,"[{'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Grocery', 'scheme': None, 'label': None}, {'term': 'Amazon', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}]",91094
"Maverik slashes Kum & Go workers, works to eliminate brand",https://www.thestreet.com/retail/maverik-slashes-kum-go-workers-works-to-eliminate-brand,"Fans of the famous convenience store chain are getting to experience a painful, long goodbye.",2025-08-13 15:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/maverik-slashes-kum-go-workers-works-to-eliminate-brand,Daniel Kline,"[{'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}]",03388
Trump Burger owner faces deportation under Trump-era rules,https://www.thestreet.com/restaurants/trump-burger-owner-faces-deportation-under-trump-era-rules,ICE agents arrested an owner of the MAGA-themed burger restaurant franchise.,2025-08-13 15:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/trump-burger-owner-faces-deportation-under-trump-era-rules,Dana Sullivan Kilroy,"[{'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Food Delivery', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Food & Staples Retail', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Fast Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}]",17349
Walmart's bestselling canvas backpack is on sale for just $8,https://www.thestreet.com/deals/trail-maker-classic-canvas-backpack-walmart-flash-sale,This limited-time deal could disappear at any moment.,2025-08-13 15:30:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/trail-maker-classic-canvas-backpack-walmart-flash-sale,Adam Reeder,"[{'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Accessories', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Luggage', 'scheme': None, 'label': None}, {'term': 'Outdoors', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Style', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}]",88246
"Car buyers beware, the market appears to be shifting gears",https://www.thestreet.com/automotive/car-buyers-beware-the-market-appears-to-be-shifting-gears,"Incentives drove sales in the first half of the year, but car companies can't spend that money forever.",2025-08-13 15:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/automotive/car-buyers-beware-the-market-appears-to-be-shifting-gears,Tony Owusu,"[{'term': 'Automotive Industry, Car News and Analysis', 'scheme': None, 'label': None}, {'term': 'Cars', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Automotive', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}, {'term': 'Auto finance', 'scheme': None, 'label': None}]",39212
TSA moves forward with controversial change to security process,https://www.thestreet.com/travel/tsa-moves-forward-with-controversial-change-to-security-process,"TSA is going full steam ahead, despite objections from passengers and lawmakers.",2025-08-13 15:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/travel/tsa-moves-forward-with-controversial-change-to-security-process,Christy Rakoczy,"[{'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Luxury Travel', 'scheme': None, 'label': None}, {'term': 'Vacation', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}]",98868
Walmart is selling a $400 freestanding kitchen pantry for $190 with 'plenty of storage space',https://www.thestreet.com/deals/hiphuta-71-inch-kitchen-pantry-walmart-sale,"Reviewers love it for small spaces because it's ""beautiful and practical.""",2025-08-13 14:51:14,TheStreet,investing_markets,1,https://www.thestreet.com/deals/hiphuta-71-inch-kitchen-pantry-walmart-sale,Ashley Jones,"[{'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Kitchen', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Household Products', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}]",22457
Embattled CEO makes bold move to win over White House,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,"Days after President Trump urged him to resign, Intel CEO Lip-Bu Tan met with the president in a bid to ease tensions and secure his future at the company.",2025-08-13 14:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/embattled-ceo-makes-bold-move-to-win-over-white-house,Steve Symington,"[{'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Software & Services', 'scheme': None, 'label': None}, {'term': 'Politics', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}]",70594
Legendary fund manager sends strong message on real estate market,https://www.thestreet.com/real-estate/legendary-fund-manager-sends-strong-message-on-real-estate-market,The billionaire hedge fund investor doesn't hold back on the challenges of investing in the housing market.,2025-08-13 14:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/real-estate/legendary-fund-manager-sends-strong-message-on-real-estate-market,Caitlin Cahalan,"[{'term': 'Housing Market', 'scheme': None, 'label': None}, {'term': 'Bonds', 'scheme': None, 'label': None}, {'term': 'Personal Finance News, Tips & Advice', 'scheme': None, 'label': None}, {'term': 'Mortgages', 'scheme': None, 'label': None}, {'term': 'Interest Rates', 'scheme': None, 'label': None}, {'term': 'Real Estate and Housing Market News & Analysis', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Commodities', 'scheme': None, 'label': None}, {'term': 'Housing', 'scheme': None, 'label': None}, {'term': 'Financial Planning', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Latest Mortgages & Mortgage Rates News', 'scheme': None, 'label': None}, {'term': 'Inflation', 'scheme': None, 'label': None}, {'term': 'Gold', 'scheme': None, 'label': None}, {'term': 'Real Estate', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Buying a Home', 'scheme': None, 'label': None}, {'term': 'Personal Finance', 'scheme': None, 'label': None}, {'term': 'Selling a Home', 'scheme': None, 'label': None}]",13481
Healthy Returns: FDA launches program to streamline creation of new U.S. drug manufacturing sites,https://www.cnbc.com/2025/08/13/healthy-returns-fda-launches-program-to-boost-us-drug-manufacturing-.html,"A new FDA program will use a two-phase approach to help boost domestic drug manufacturing, while OpenAI is leaning into health care with the launch of GPT-5.",2025-08-13 14:21:15,CNBC World News,general_financial,1,108185321,,[],36699
Veteran analyst who predicted Rocket Lab’s surge makes surprising move,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Here’s what could be next for Rocket Lab stock.,2025-08-13 14:17:00,TheStreet,investing_markets,1,https://www.thestreet.com/investing/veteran-analyst-who-predicted-rocket-labs-surge-makes-surprising-move,Silin Chen,"[{'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Wall Street', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Spacecraft', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Hardware', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Tech', 'scheme': None, 'label': None}, {'term': 'Space', 'scheme': None, 'label': None}, {'term': 'Stock', 'scheme': None, 'label': None}]",93519
Starbucks' latest closure is another hit for an embattled city,https://www.thestreet.com/restaurants/starbucks-latest-closure-is-another-hit-for-an-embattled-city,Starbucks' footprint is shrinking.,2025-08-13 14:07:00,TheStreet,investing_markets,1,https://www.thestreet.com/restaurants/starbucks-latest-closure-is-another-hit-for-an-embattled-city,Dana Sullivan Kilroy,"[{'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Food And Beverage', 'scheme': None, 'label': None}, {'term': 'Food', 'scheme': None, 'label': None}, {'term': 'Restaurants', 'scheme': None, 'label': None}, {'term': 'Restaurants & Fast Food Industry News', 'scheme': None, 'label': None}, {'term': 'Food & Drink', 'scheme': None, 'label': None}, {'term': 'Starbucks', 'scheme': None, 'label': None}]",39119
Walmart is selling a $189 executive desk chair for $80 that's 'stylish and comfortable',https://www.thestreet.com/deals/coolhut-executive-high-back-desk-chair-walmart-sale,"""This completely exceeded my expectations.""",2025-08-13 14:03:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/coolhut-executive-high-back-desk-chair-walmart-sale,Adam Reeder,"[{'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Home Decor', 'scheme': None, 'label': None}, {'term': 'Walmart', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Furniture', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}]",04747
S&amp;P 500 Pares Gains But Remains at Record as Risk-On Rally Fades,https://www.bloomberg.com/news/articles/2025-08-13/us-stocks-extend-record-run-as-risk-on-rally-continues,US stocks were mixed on Wednesday as the risk-on rally fueled by expectations of an interest-rate cut from the Federal Reserve faded.,2025-08-13 13:51:54,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/us-stocks-extend-record-run-as-risk-on-rally-continues,Joel Leon,[],15663
Cava stock plummets after company lowers forecast on disappointing same-store sales growth,https://www.cnbc.com/2025/08/12/cava-q2-2025-earningshtml.html,"Cava also announced an investment in Hyphen, a restaurant automation startup.",2025-08-13 13:38:38,CNBC World News,general_financial,1,108184829,,[],27003
Anonymous Crypto Holders Are Swaying Millions in Polymarket Bets,https://www.bloomberg.com/news/articles/2025-08-13/millions-in-polymarket-bets-decided-by-anonymous-crypto-holders,With a global exchange that lets traders bet on the outcome of real world events &mdash; everything from elections to how often Elon Musk posts on X &mdash; Polymarket has become the talk of both Silicon Valley and Wall Street.,2025-08-13 12:28:13,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/millions-in-polymarket-bets-decided-by-anonymous-crypto-holders,"Emily Nicolle, Justina Lee",[],59346
"Weekly mortgage refinancing demand shoots 23% higher, with riskier loans making a comeback",https://www.cnbc.com/2025/08/13/weekly-mortgage-refinancing-shoots-23percent-higher.html,"Mortgage rates dropped again last week, spurring big demand for mortgage refinancing. ARM loans also increased, as they offer lower rates.",2025-08-13 12:03:50,CNBC World News,general_financial,1,108185014,,[],36223
Elliott Affiliate Makes Last-Minute $8.82 Billion Bid for Citgo,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,"An Elliott Investment Management affiliate submitted a last-minute bid in the court-ordered auction for Citgo Petroleum Corp.’s parent, according to a letter filed in Delaware legal proceedings.",2025-08-13 03:12:24,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-13/citgo-auction-latest-elliott-affiliate-makes-8-82-billion-bid,Nicolle Yapur,[],98784
Bonds Rally as Stocks Hold Near Record on Fed Bets: Markets Wrap,https://www.bloomberg.com/news/articles/2025-08-12/stock-market-today-dow-s-p-live-updates,"Wall Street traders kept piling into bets the Federal Reserve will soon cut interest rates, with Treasury yields falling alongside the dollar and stocks holding near all-time highs.",2025-08-12 22:12:27,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/stock-market-today-dow-s-p-live-updates,Rita Nazareth,[],52315
Why Shares of Global-e Online Are Sinking Today,https://www.fool.com/investing/2025/08/13/why-shares-of-global-e-online-are-sinking-today/?source=iedfolrf0000001,"Global-e Online continues to fire on all cylinders, but the market remains skeptical.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-shares-of-global-e-online-are-sinking-today/,newsfeedback@fool.com (Josh Kohn-Lindquist),"[{'term': 'GLBE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '78dc6874-1196-4713-a662-fa43da5aa7d3', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",41918
Intellicheck Reports Results,https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/?source=iedfolrf0000001,"<p><strong>Intellicheck</strong> <span class=""ticker"">(NASDAQ:IDN)</span>, a technology firm specializing in digital identity validation, released financial results for the second quarter on August 12, 2025. The headline news: It achieved record GAAP revenue of $5.12 million in Q2 2025, exceeding analyst expectations of $5.01 million (GAAP). Earnings per share (EPS) was ($0.01) (GAAP), a slight improvement over GAAP estimates of ($0.02). While still reporting a net loss, the company marked a return to positive adjusted EBITDA and secured several strategic multiyear contracts, suggesting operational progress against a backdrop of ongoing spending and customer concentration risks.</p><p class=""caption"">Source: Analyst estimates for the quarter provided by FactSet. </p><p>Intellicheck delivers advanced digital identity validation, working with financial institutions, title insurers, automotive providers, and retailers. Its core platform is software-as-a-service (SaaS) that verifies government-issued identification by reading and analyzing ID barcodes. This SaaS model underpins a recurring revenue base, and the technology emphasizes speed, accuracy, and regulatory compliance, which are crucial in fighting fraud for regulated industries and digital transactions.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/intellicheck-reports-results/,newsfeedback@fool.com (JesterAI),"[{'term': 'IDN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b747487a-ad7d-4c87-aae9-5a8c1f7ac837', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19094
Urban One Reports 22% Revenue Drop in Q2,https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/?source=iedfolrf0000001,"<p><strong>Urban One</strong> <span class=""ticker"">(NASDAQ:UONE)</span>, a media company focused on serving African-American and urban audiences, reported Q2 fiscal 2025 results on August 13, 2025. The report highlighted a significant year-over-year revenue decline, sizable operating losses, and a reduction in management’s full-year earnings outlook, with adjusted EBITDA guidance reduced to $60.0 million for fiscal 2025. GAAP net revenue dropped to $91.6 million, down 22.2% from a year ago. Adjusted EBITDA fell 51.6% to $14.0 million compared to Q2 2024. Net loss (GAAP) was $77.9 million, equivalent to earnings per share (EPS) of $(1.74), compared to a net loss of $45.4 million, or $(0.94) per share (GAAP), in Q2 2024. There were no published analyst estimates for EPS or revenue for this quarter. Management cited broad advertising pressures and booked a $130.1 million non-cash impairment charge, reflecting tougher industry dynamics and resulting in a sharply negative overall assessment for the period.</p><p>Urban One operates as a multi-platform media company, delivering content primarily to Black Americans and urban audiences. Its business includes radio broadcasting, cable television networks (like TV One and CLEO TV), digital media properties, and syndicated programming.</p><p>The company owns 74 radio stations in 13 key urban markets and reaches TV viewers through its cable properties available in over 35 million U.S. households. Urban One’s core strategies include targeting the African-American audience with culturally relevant content, diversifying across media platforms, and capturing advertising dollars from both local and national marketers. Success relies on audience loyalty, cross-platform reach, and the ability to adapt as consumer media preferences shift, particularly towards digital and streaming formats.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/urban-one-reports-22-revenue-drop-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'UONE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a4929e31-b1e3-4509-a3a5-7f6f1caca1b4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",39949
Rigetti Revenue Drops 42 Percent in Q2,https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/?source=iedfolrf0000001,"<p><strong>Rigetti Computing</strong> <span class=""ticker"">(NASDAQ:RGTI)</span>, a quantum computing developer focused on scalable hardware and cloud-based solutions, announced its second quarter 2025 results on August 12, 2025. The headline news was a steep revenue decline and a wider net loss than analysts projected, with GAAP revenue of $1.8 million and a GAAP net loss of $39.7 million, both missing analyst estimates, while the company simultaneously achieved a significant milestone with the release of its 36-qubit multi-chip quantum system. GAAP revenue was $1.8 million, missing the $1.87 million GAAP consensus estimate. Both GAAP net loss and revenue fell short of analyst expectations. The company reported $571.6 million in cash, cash equivalents, and investments as of June 30, 2025, reflecting the successful completion of a $350 million equity raise during the period. Overall, the quarter was defined by continued investment in technology and a bolstered balance sheet, set against persistent challenges in commercial revenue generation and profitability.</p><p class=""caption"">Source: Analyst estimates for the quarter provided by FactSet. </p><p><strong>Rigetti Computing</strong> develops quantum computers and cloud-based quantum computing services for scientific and commercial use. Its core expertise includes designing and manufacturing quantum processors, with a focus on modular chip platforms that allow for rapid scaling of quantum systems.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/rigetti-revenue-drops-42-percent-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'RGTI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dbcf138b-5f1e-45d1-874d-5985618aaf58', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80717
Prediction: Buying Palantir Stock Today Could Set You Up for Life,https://www.fool.com/investing/2025/08/13/prediction-buying-palantir-stock-today-could-set-y/?source=iedfolrf0000001,Palantir is the 18th-largest American company.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/prediction-buying-palantir-stock-today-could-set-y/,newsfeedback@fool.com (Jake Lerch),"[{'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'T', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BAC', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'KO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'XOM', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '198abb6f-63e2-4a53-979d-ef4d7a4fe4b8', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",20596
Why Webtoon Entertainment Stock Nearly Doubled Today,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/?source=iedfolrf0000001,Webtoon Entertainment stock nearly doubled on Wednesday morning. Here's how.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-webtoon-entertainment-stock-nearly-doubled/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'WBTN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'DIS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'ae7e6d76-b65f-4299-b594-63724415fe9f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",16621
Lumentum Revenue Jumps 56 Percent in Q4,https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/?source=iedfolrf0000001,"<p><strong>Lumentum</strong> <span class=""ticker"">(NASDAQ:LITE)</span>, a maker of optical and photonic components for cloud, networking, and industrial applications, released its fiscal fourth-quarter results on August 12, 2025. The key news: GAAP revenue reached $480.7 million, beating the average analyst estimate by $10.78 million (GAAP), while non-GAAP earnings per share (EPS) landed at $0.88, also above expectations. This performance was powered by surging demand in the Cloud &amp; Networking segment and significant gains in profitability. Gross margin and operating margin (GAAP and non-GAAP) improved sharply year over year. Results topped the company’s recently raised guidance and showed broad-based momentum, positioning the company for further gains.</p><p class=""caption"">Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q3 2025 earnings report. </p><p>Lumentum designs and manufactures advanced optical and photonic components. Its products are used in cloud data centers, artificial intelligence (AI) infrastructure, high-speed networking, and industrial applications. The company’s main revenue drivers are high-speed optical transceivers and laser components used for data transmission in cloud environments and telecom networks.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/lumentum-revenue-jumps-56-percent-in-q4/,newsfeedback@fool.com (JesterAI),"[{'term': 'LITE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'd5bda514-8403-4c98-8640-23a3122f8ff7', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",98346
Should You Buy Berkshire Hathaway While It's Below $470?,https://www.fool.com/investing/2025/08/13/should-you-buy-berkshire-hathaway-while-its-below/?source=iedfolrf0000001,The conglomerate's shares have fallen by roughly 15% from their 52-week high.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/should-you-buy-berkshire-hathaway-while-its-below/,newsfeedback@fool.com (Reuben Gregg Brewer),"[{'term': 'BRK.B', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BRK.A', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '1deb9fb3-bc2f-438f-a773-558654175161', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",67923
Why Cava Stock Tumbled Today,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/?source=iedfolrf0000001,Cava turned in disappointing second-quarter results.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-cava-stock-tumbled-today/,newsfeedback@fool.com (Jeremy Bowman),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '304fc3f7-a7bc-4763-821b-e9e4e36af9b5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71260
Could Buying Lucid Motors Stock Today Set You Up for Life?,https://www.fool.com/investing/2025/08/13/could-buying-lucid-motors-stock-today-set-you-up-f/?source=iedfolrf0000001,"The electric vehicle maker continues to lose money, and management has pulled back on its production plans.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/could-buying-lucid-motors-stock-today-set-you-up-f/,newsfeedback@fool.com (Reuben Gregg Brewer),"[{'term': 'LCID', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'TSLA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dd200db6-7777-447b-90e3-beaf245e3de2', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",99785
Here's Why Everyone Is Talking About Opendoor Technologies Stock,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/?source=iedfolrf0000001,"The iBuyer isn't exactly making tons of money, but traders have recently taken notice.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/heres-why-everyone-is-talking-about-opendoor-techn/,newsfeedback@fool.com (Matt Frankel),"[{'term': 'OPEN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '02797814-2ed8-48ad-8734-137ea1d0c0c4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",07369
This Under-the-Radar Grocer Just Posted 38% Revenue Growth on an 18% Pop in Comps,https://www.fool.com/investing/this-under-the-radar-grocer-just-posted-38-revenue/?source=iedfolrf0000001,"This concept has exploded with more than 3,000 locations across North America. It's just getting started.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/this-under-the-radar-grocer-just-posted-38-revenue/,newsfeedback@fool.com (Rick Munarriz),"[{'term': 'TBBB', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'f7e2ab68-061f-4f99-8863-e504a19ec9f5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",80514
