title,link,summary,published,source,category,priority,guid,author,tags,id
"Macy's is selling a $400 lightweight quilt set for $102, but not for long",https://www.thestreet.com/deals/charter-club-trapunto-3-piece-quilt-set-macys-sale,This 3-piece set is exclusive to Macy's.,2025-08-12 14:45:00,TheStreet,investing_markets,1,https://www.thestreet.com/deals/charter-club-trapunto-3-piece-quilt-set-macys-sale,Adam Reeder,"[{'term': 'Style', 'scheme': None, 'label': None}, {'term': 'Deals & Bargains News', 'scheme': None, 'label': None}, {'term': 'Deals', 'scheme': None, 'label': None}, {'term': ""Macy's"", 'scheme': None, 'label': None}, {'term': 'Commerce Deal', 'scheme': None, 'label': None}, {'term': 'Bedding', 'scheme': None, 'label': None}, {'term': 'Savings', 'scheme': None, 'label': None}, {'term': 'Commerce', 'scheme': None, 'label': None}, {'term': 'Home', 'scheme': None, 'label': None}, {'term': 'Shopping', 'scheme': None, 'label': None}]",21092
Spirit Airlines warns it might not be able to survive without more cash,https://www.cnbc.com/2025/08/12/spirit-airlines-warns-it-might-not-be-able-to-survive-without-more-cash.html,Spirit AIrlines issued a going-concern warning in its quarterly report.,2025-08-12 14:43:04,CNBC World News,general_financial,1,108184609,,[],37795
Anthropic is giving Claude to the U.S. government for $1 as AI companies try to win key agencies,https://www.cnbc.com/2025/08/12/anthropic-claude-government-ai.html,"Earlier this month, Anthropic's competitor OpenAI made a similar announcement.",2025-08-12 14:41:45,CNBC World News,general_financial,1,108184674,,[],61228
Trump is threatening to sue Fed Chair Jerome Powell for this surprising reason,https://www.thestreet.com/markets/trump-is-threatening-to-sue-fed-chair-jerome-powell-for-this-surprising-reason,Trump escalates his attacks against the Fed Chair,2025-08-12 14:39:18,TheStreet,investing_markets,1,https://www.thestreet.com/markets/trump-is-threatening-to-sue-fed-chair-jerome-powell-for-this-surprising-reason,Noah Weidner,"[{'term': 'Fed', 'scheme': None, 'label': None}, {'term': 'Federal Reserve', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Jerome Powell', 'scheme': None, 'label': None}, {'term': 'Latest Stock Market News & Data', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Fed Funds', 'scheme': None, 'label': None}]",08914
Why a new UK internet safety law is causing an outcry on both sides of the Atlantic,https://www.cnbc.com/2025/08/12/why-the-uk-age-verification-law-has-led-to-backlash.html,U.K. rules requiring tech giants to implement age checks to prevent children from accessing porn are causing,2025-08-12 14:38:41,CNBC World News,general_financial,1,108184248,,[],68537
Beloved Texas home décor shop closes after 40 years,https://www.thestreet.com/retail/beloved-texas-home-d%C3%A9cor-shop-closes-after-40-years,An iconic antique and gift shop with a special community connection closes its doors.,2025-08-12 14:33:00,TheStreet,investing_markets,1,https://www.thestreet.com/retail/beloved-texas-home-d%C3%A9cor-shop-closes-after-40-years,Nina Zdinjak,"[{'term': 'Christmas', 'scheme': None, 'label': None}, {'term': 'Consumer', 'scheme': None, 'label': None}, {'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Retail', 'scheme': None, 'label': None}, {'term': 'Home Decor', 'scheme': None, 'label': None}, {'term': 'Economy', 'scheme': None, 'label': None}]",86197
"Sea, Cardinal Health, Circle, and On Holding: Here are the stocks moving this morning",https://www.thestreet.com/investing/sea-cardinal-health-circle-and-on-holding-here-are-the-stocks-moving-this-morning,The stocks are moving after earnings reports before the market opened,2025-08-12 14:00:17,TheStreet,investing_markets,1,https://www.thestreet.com/investing/sea-cardinal-health-circle-and-on-holding-here-are-the-stocks-moving-this-morning,Noah Weidner,"[{'term': 'Stock', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Stock Market Today', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Trading', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}]",75611
Veteran analyst drops blunt 7-word take on AMD’s China deal,https://www.thestreet.com/technology/veteran-analyst-drops-blunt-7-word-take-on-amds-china-deal-,Bernstein’s Stacy Rasgon breaks down the trade-off AMD just made in China,2025-08-12 13:47:00,TheStreet,investing_markets,1,https://www.thestreet.com/technology/veteran-analyst-drops-blunt-7-word-take-on-amds-china-deal-,Moz Farooque,"[{'term': 'Stock Ideas', 'scheme': None, 'label': None}, {'term': 'Top Picks', 'scheme': None, 'label': None}, {'term': 'Semiconductors & Semiconductor Equipment', 'scheme': None, 'label': None}, {'term': 'Analyst Upgrade', 'scheme': None, 'label': None}, {'term': 'Markets', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Nvidia', 'scheme': None, 'label': None}, {'term': 'Stock Market', 'scheme': None, 'label': None}, {'term': 'Market Sectors', 'scheme': None, 'label': None}, {'term': 'China', 'scheme': None, 'label': None}, {'term': 'Top Tech', 'scheme': None, 'label': None}, {'term': 'Artificial Intelligence', 'scheme': None, 'label': None}, {'term': 'Stocks', 'scheme': None, 'label': None}, {'term': 'Earnings', 'scheme': None, 'label': None}, {'term': 'Investing News, Analysis, and Tips', 'scheme': None, 'label': None}, {'term': 'Stock Investing News, Analysis and Tips', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Donald Trump', 'scheme': None, 'label': None}, {'term': 'Tariffs', 'scheme': None, 'label': None}, {'term': 'Technology Hardware & Equipment', 'scheme': None, 'label': None}, {'term': 'Investing Strategy', 'scheme': None, 'label': None}, {'term': 'Stock of the Day', 'scheme': None, 'label': None}, {'term': 'President Trump', 'scheme': None, 'label': None}, {'term': 'Investing Stocks', 'scheme': None, 'label': None}, {'term': 'Investing Advice', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Advanced Micro Devices', 'scheme': None, 'label': None}]",29620
Breast cancer surgeon faces bankruptcy in United Healthcare fight,https://www.thestreet.com/retail/texas-cancer-surgeon-may-go-bankrupt-amid-united-healthcare-dispute,The doctor may pay the ultimate financial price for doing right by her cancer patients.,2025-08-12 13:40:19,TheStreet,investing_markets,1,https://www.thestreet.com/retail/texas-cancer-surgeon-may-go-bankrupt-amid-united-healthcare-dispute,Nina Zdinjak,"[{'term': 'Retail, Shopping Malls, Chain Stores News & Analysis', 'scheme': None, 'label': None}, {'term': 'Health Insurance', 'scheme': None, 'label': None}, {'term': 'Bankruptcy', 'scheme': None, 'label': None}, {'term': 'Health Care', 'scheme': None, 'label': None}, {'term': 'Insurance', 'scheme': None, 'label': None}, {'term': 'Health', 'scheme': None, 'label': None}]",11714
US Stocks Gain as Latest Inflation Data Fuels Rate-Cut Bets,https://www.bloomberg.com/news/articles/2025-08-12/us-stocks-gain-as-latest-inflation-data-fuels-rate-cut-bets,US stocks rose on Tuesday after the latest consumer price index report stoked bets that the Federal Reserve is virtually certain to resume cutting interest rates next month.,2025-08-12 13:40:10,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/us-stocks-gain-as-latest-inflation-data-fuels-rate-cut-bets,Joel Leon,[],01369
Samsung cracks down on an alarming workplace problem,https://www.thestreet.com/employment/samsung-cracks-down-on-an-alarming-workplace-problem,Samsung is doubling down on its enforcement of a harsh new policy.,2025-08-12 13:30:08,TheStreet,investing_markets,1,https://www.thestreet.com/employment/samsung-cracks-down-on-an-alarming-workplace-problem,Patricia Battle,"[{'term': 'Jobs', 'scheme': None, 'label': None}, {'term': 'Samsung', 'scheme': None, 'label': None}, {'term': 'Technology', 'scheme': None, 'label': None}, {'term': 'Work', 'scheme': None, 'label': None}, {'term': 'Workplace', 'scheme': None, 'label': None}, {'term': 'Employment', 'scheme': None, 'label': None}, {'term': 'Technology Business News', 'scheme': None, 'label': None}, {'term': 'Jobs, Employment and Work News', 'scheme': None, 'label': None}]",39374
"After bankruptcy, Spirit Airlines is running out of time, money",https://www.thestreet.com/travel/spirit-airlines-bankruptcy-warning,The airline reports “substantial doubt” as to “its ability to continue.”,2025-08-12 13:29:51,TheStreet,investing_markets,1,https://www.thestreet.com/travel/spirit-airlines-bankruptcy-warning,Veronika Bondarenko,"[{'term': 'Economy', 'scheme': None, 'label': None}, {'term': 'Flying', 'scheme': None, 'label': None}, {'term': 'Travel & Vacation News and Tips', 'scheme': None, 'label': None}, {'term': 'Travel', 'scheme': None, 'label': None}, {'term': 'Investing', 'scheme': None, 'label': None}, {'term': 'Economy News and Analysis', 'scheme': None, 'label': None}, {'term': 'Transportation', 'scheme': None, 'label': None}, {'term': 'Transport', 'scheme': None, 'label': None}, {'term': 'Airlines', 'scheme': None, 'label': None}]",80158
Musk threatens 'immediate' legal action against Apple over alleged antitrust violations,https://www.cnbc.com/2025/08/12/musk-threatens-immediate-legal-action-against-apple-over-alleged-antitrust-violations.html,ChatGPT was ranked No. 1 in the top free apps section of the American iOS store. Apple has tied up with OpenAI to integrate ChatGPT into its products.,2025-08-12 13:18:03,CNBC World News,general_financial,1,108184526,,[],55208
"This year’s top 10 colleges for financial aid, according to The Princeton Review",https://www.cnbc.com/2025/08/12/top-colleges-for-financial-aid-princeton-review.html,The Princeton Review ranked colleges by how generous their financial aid awards are and how satisfied students are with their packages.,2025-08-12 13:02:01,CNBC World News,general_financial,1,108183545,,[],31745
"Tesla is hiring robotaxi test drivers in New York City, but company hasn't applied for permits",https://www.cnbc.com/2025/08/12/tesla-hiring-robotaxi-test-drivers-in-nyc-hasnt-applied-for-permits.html,"Tesla is recruiting test drivers for ""automated driving systems"" in Queens, but hasn't applied for permits to test its autonomous vehicles on New York streets.",2025-08-12 12:00:01,CNBC World News,general_financial,1,108184487,,[],71725
Aaron Rodgers-backed startup aims to be the IMDb for pro athletes,https://www.cnbc.com/2025/08/12/aaron-rodgers-backed-startup-aims-to-be-the-imdb-for-pro-athletes-.html,"AthleteAgent.com was created to improve access to athletes, offering a more streamlined way for organizations to connect with them.",2025-08-12 11:15:01,CNBC World News,general_financial,1,108183007,,[],57026
Circle Jumps After Quarterly Revenue Gain Beats Estimates,https://www.bloomberg.com/news/articles/2025-08-12/circle-posts-second-quarter-loss-sees-revenue-increase-53,"Just two months after one one of the splashiest public debuts in years, stablecoin issuer Circle Internet Group Inc. said revenue rose more than expected, sending its shares soaring.",2025-08-12 10:50:16,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/circle-posts-second-quarter-loss-sees-revenue-increase-53,Emily Mason,"[{'term': 'NYS:CRCL', 'scheme': 'stock-symbol', 'label': None}]",99959
Emerging-Market Assets Gain as CPI Report Bolsters Rate Cut Bets,https://www.bloomberg.com/news/articles/2025-08-12/emerging-market-stocks-trade-steady-before-us-inflation-data,"Emerging-market stocks and currencies gained on Tuesday after a key US inflation report came in line with estimates, encouraging bets that the Federal Reserve will be able to start cutting interest rates next month.",2025-08-12 08:38:48,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/emerging-market-stocks-trade-steady-before-us-inflation-data,"Vinicius Andrade, Mpho Hlakudi",[],57925
China Escalates Canada Trade Spat With More Canola Levies,https://www.bloomberg.com/news/articles/2025-08-12/china-imposes-temporary-duties-on-canadian-rapeseed-after-probe,"China will implement more levies on Canadian rapeseed after an anti-dumping probe, escalating a trade spat that’s disrupted crop flows.",2025-08-12 07:35:42,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-12/china-imposes-temporary-duties-on-canadian-rapeseed-after-probe,"Hallie Gu, Pyotr Kozlov, Melissa Shin",[],88159
Gold Gains With Lower Dollar After Report of Jobs Report Halt,https://www.bloomberg.com/news/articles/2025-08-11/gold-xauusd-holds-loss-as-traders-seek-clarity-on-trump-s-no-tariff-vow,Gold gained as the dollar pushed lower after Fox Business reported that US President Donald Trump’s pick to lead the Bureau of Labor Statistics suggested suspending the monthly jobs report prior to his nomination.,2025-08-11 23:57:54,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-11/gold-xauusd-holds-loss-as-traders-seek-clarity-on-trump-s-no-tariff-vow,"Yvonne Yue Li, Jack Ryan, Sybilla Gross",[],25693
S&amp;P 500 Hits Record as CPI Fuels Bets Fed Will Cut: Markets Wrap,https://www.bloomberg.com/news/articles/2025-08-11/stock-market-today-dow-s-p-live-updates,"Calm prevailed across Wall Street as an in-line inflation reading bolstered speculation the Federal Reserve will have room to cut rates in September, driving stocks higher and short-dated bond yields lower.",2025-08-11 22:17:05,Bloomberg Markets,general_financial,1,https://www.bloomberg.com/news/articles/2025-08-11/stock-market-today-dow-s-p-live-updates,Rita Nazareth,[],59743
"If You'd Invested $1,000 in Berkshire Hathaway Stock 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-you-invested-1000-berkshire-hathaway-5-years/?source=iedfolrf0000001,Buying and holding quality stocks is a better bet than chasing hot growth trends.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-you-invested-1000-berkshire-hathaway-5-years/,newsfeedback@fool.com (James Brumley),"[{'term': 'BRK.A', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BRK.B', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '238e7079-8448-4e0e-a95c-6fdfafbf38c5', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",60915
Why Bitmine Immersion Technologies Stock Is Soaring Today,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/?source=iedfolrf0000001,Bitmine is gearing up for massive stock sales that will allow it to expand its Ethereum holdings.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bitmine-immersion-technologies-stock-is-soarin/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BMNR', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '2b931466-196c-48f8-828b-4f3300515b6d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",93343
"If You'd Invested $1,000 in Block (XYZ) 5 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/?source=iedfolrf0000001,Growth rates aren't what they used to be for the once-hot fintech company.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-block-xyz-5-years-ago-her/,newsfeedback@fool.com (Eric Volkman),"[{'term': 'XYZ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'BTC', 'scheme': 'https://www.fool.com/stocks/CRYPTO', 'label': None}, {'term': 'b9a6cf28-cd88-44ef-8c42-f66b5ce23efa', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",86952
"Nvidia (NVDA) Stock Zooms, Metis Global Dumps $19.7 Million Worth Shares",https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001,"<p>According to a <a href=""https://www.sec.gov/Archives/edgar/data/1594916/000194104025000437/0001941040-25-000437-index.html"">recent SEC filing</a> dated Aug. 6, 2025, Metis Global Partners reduced its position in <strong>Nvidia</strong><span class=""ticker"">(NASDAQ:NVDA)</span> by 156,987 shares during the quarter ended June 30, 2025. The sale amounted to $19.71 million in transaction value. After this trade, the fund held 1,462,935 shares of Nvidia, with a market value of $231.1 million as of June 30, 2025.</p><p>Metis Global Partners continued to reduce its Nvidia stake, now representing 6.0% of the firm's 13F AUM. </p><p>Top holdings after the filing:</p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/nvidia-nvda-stock-zooms-metis-global-dumps-usd19-7-million-worth-shares/,newsfeedback@fool.com (Neha Chamaria),"[{'term': 'NVDA', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'SGOL', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': 'GOOG', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MSFT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'GOOGL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b5ec8f72-fea8-4457-8235-fd03edaea1ab', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",65814
Why 3D Systems Stock Exploded Higher Today,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/?source=iedfolrf0000001,Investors applaud 3D's surprise profit.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-3d-systems-stock-exploded-higher-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'DDD', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '35be8e44-4c5d-42d5-98db-c6fa44103b29', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",69339
Better Quantum Computing Stock: IonQ vs. Quantum Computing Inc.,https://www.fool.com/investing/2025/08/12/better-quantum-computing-stock-ionq-vs-quantum-com/?source=iedfolrf0000001,"IonQ and Quantum Computing Inc. both build quantum equipment, but one stands out as the superior investment.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/better-quantum-computing-stock-ionq-vs-quantum-com/,newsfeedback@fool.com (Robert Izquierdo),"[{'term': 'IONQ', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'QUBT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'ca8917d0-3407-44ba-bfdd-dacf9dcd16d0', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",29391
Can Sirius XM Survive Without Howard Stern?,https://www.fool.com/investing/2025/08/12/can-sirius-xm-survive-without-howard-stern/?source=iedfolrf0000001,Reports claim that the celebrity radio host won't be back on satellite radio next year.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/can-sirius-xm-survive-without-howard-stern/,newsfeedback@fool.com (Rick Munarriz),"[{'term': 'SIRI', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '394bfe6e-0a7b-4bfa-80be-6e851f483ae1', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",92086
Why New Fortress Energy Stock Is Plummeting Again Today,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/?source=iedfolrf0000001,"New Fortress Energy is delaying its quarterly filing, but the company acknowledged a disappointing sales picture.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-new-fortress-energy-stock-is-plummeting-again/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'NFE', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '0cd970d9-978f-44f3-a357-760015581991', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",31605
"The Smartest Growth Stock to Buy With $1,000 Right Now",https://www.fool.com/investing/2025/08/12/the-smartest-growth-stock-to-buy-with-1000-right-n/?source=iedfolrf0000001,This explosive IPO caught everyone's attention -- here's what's fueling the rally and whether it's time to buy in or stay out.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/the-smartest-growth-stock-to-buy-with-1000-right-n/,newsfeedback@fool.com (Rick Orford),"[{'term': 'CRCL', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '4242c501-c13f-42f8-8721-5f9a19927daf', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",36753
"Chief Accounting Officer Sells 3,000 Shares of nVent Electric -- a Hidden AI/Data Center Play",https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001,"<p>On Aug. 7, 2025, <strong> nVent Electric </strong><span class=""ticker"">(NYSE:NVT)</span><strong> </strong>Chief Accounting Officer<strong> </strong>Randolph A. Wacker executed an open-market sale of 3,000 shares of the company.</p><p class=""caption""><em>Transaction values based on an average sale price of $89.09; post-transaction value based on Aug. 11 closing price of $88.76.</em></p><p><strong>How does the transaction size compare to the insider's historical activity?</strong><br />The 3,000-share sale aligns with Wacker's typical trade size, with a median of approximately 3,389 shares based on his trading activity from January 2023 to August 2025. </p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'NVT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'e4d0bc46-879a-4eeb-8086-c3eb0dd362c9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79140
Why USA Rare Earth Stock Rocketed Higher Today,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/?source=iedfolrf0000001,"The company reported second-quarter 2025 financial results, but it doesn't even generate revenue. What has investors so excited?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/,newsfeedback@fool.com (Scott Levine),"[{'term': 'USAR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b4baebc2-efa3-4103-8459-ec5ade9fae70', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",73053
Why BigBear.ai Stock Is Plummeting Today,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/?source=iedfolrf0000001,BigBear.ai's latest quarterly report arrived with some terrible news for investors.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BBAI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dc4cc2d9-3394-4b25-8eb7-ea7e83f0d97f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",13835
Why Circle Internet Stock Popped Today,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/?source=iedfolrf0000001,Circle was a risky IPO. Now it's a risky stock.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'CRCL', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'efbd2a46-efb8-466c-9363-7aa4deec0ece', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19802
"If You'd Invested $1,000 in Lemonade Stock (LMND) 3 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-lemonade-stock-lmnd-3-yea/?source=iedfolrf0000001,Lemonade still has a massive opportunity.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-lemonade-stock-lmnd-3-yea/,newsfeedback@fool.com (Jennifer Saibil),"[{'term': 'LMND', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '923ae69c-505c-4eea-8ecd-b6c9cffb197c', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",74076
Micron Technology and Intel Shareholders Got Amazing News,https://www.fool.com/investing/2025/08/12/micron-technology-and-intel-shareholders-got-amazi/?source=iedfolrf0000001,Micron Technology has increased its revenue guidance due to strong market conditions driving better pricing dynamics.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/micron-technology-and-intel-shareholders-got-amazi/,newsfeedback@fool.com (Jose Najarro),"[{'term': 'INTC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6d96c428-a026-4d85-81fd-3299b9ba48f9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",36204
SoundHoundAI Stock: Buy or Sell?,https://www.fool.com/investing/2025/08/12/soundhoundai-stock-buy-or-sell/?source=iedfolrf0000001,The pioneering company is surging ahead as partners line up to buy its products and services.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/soundhoundai-stock-buy-or-sell/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'SOUN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '1840fdba-6b8b-4079-89a9-c37def29244a', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",62322
Best Stock to Buy: Eli Lilly Stock vs. Novo Nordisk Stock,https://www.fool.com/investing/2025/08/12/best-stock-to-buy-eli-lilly-stock-vs-novo-nordisk/?source=iedfolrf0000001,Investors have a tough choice between these two excellent companies.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/best-stock-to-buy-eli-lilly-stock-vs-novo-nordisk/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'LLY', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'NVO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '57f9f8f1-29cd-4e9d-a450-6cb22e8d4f1e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",45859
